date, pm25, pm10, o3, so2
2017/12/15, , 23, , 
2017/12/16, , 22, , 
2017/12/17, , 23, , 
2017/12/18, , 29, , 
2017/12/19, , 25, , 
2017/12/20, , 25, , 
2017/12/21, , 23, , 
2017/12/22, , 23, , 
2017/12/23, , 23, , 
2017/12/24, , 19, , 
2017/12/25, , 12, , 
2017/12/26, , 17, , 
2017/12/27, , 22, , 
2017/12/28, , 16, , 
2017/12/29, , 12, , 
2017/12/30, , 14, , 
2017/12/31, , 20, , 
2017/7/1, , 14, , 
2017/7/2, , 14, , 
2017/7/3, , 20, , 
2017/7/4, , 26, , 
2017/7/5, , 20, , 
2017/7/6, , 16, , 
2017/7/7, , 18, , 
2017/7/8, , 15, , 
2017/7/9, , 15, , 
2017/7/10, , 18, , 
2017/7/11, , 17, , 
2017/7/12, , 16, , 
2017/7/13, , 17, , 
2017/7/14, , 16, , 
2017/7/15, , 19, , 
2017/7/16, , 17, , 
2017/7/17, , 17, , 
2017/7/18, , 17, , 
2017/7/19, , 20, , 
2017/7/20, , 19, , 
2017/7/21, , 15, , 
2017/7/22, , 15, , 
2017/7/23, , 22, , 
2017/7/24, , 42, , 
2017/7/25, , 38, , 
2017/7/26, , 53, , 
2017/7/27, , 42, , 
2017/7/28, , 31, , 
2017/7/29, , 23, , 
2017/7/30, , 20, , 
2017/7/31, , 8, , 
2017/8/1, , 19, , 
2017/8/2, , 15, , 
2017/8/3, , 17, , 
2017/8/4, , 50, , 
2017/8/5, , 44, , 
2017/8/6, , 27, , 
2017/8/7, , 17, , 
2017/8/8, , 19, , 
2017/8/9, , 17, , 
2017/8/10, , 24, , 
2017/8/11, , 21, , 
2017/8/12, , 12, , 
2017/8/13, , 12, , 
2017/8/14, , 18, , 
2017/8/15, , 21, , 
2017/8/16, , 21, , 
2017/8/17, , 19, , 
2017/8/18, , 16, , 
2017/8/19, , 17, , 
2017/8/20, , 17, , 
2017/8/21, , 23, , 
2017/8/22, , 31, , 
2017/8/23, , 16, , 
2017/8/24, , 13, , 
2017/8/25, , 12, , 
2017/8/26, , 12, , 
2017/8/27, , 7, , 
2017/8/28, , 11, , 
2017/8/29, , 25, , 
2017/8/30, , 31, , 
2017/8/31, , 32, , 
2017/9/1, , 19, , 
2017/9/2, , 13, , 
2017/9/3, , 16, , 
2017/9/4, , 24, , 
2017/9/15, , 16, , 
2017/9/16, , 14, , 
2017/9/17, , 20, , 
2017/9/18, , 27, , 
2017/9/19, , 29, , 
2017/9/20, , 23, , 
2017/9/21, , 24, , 
2017/9/22, , 19, , 
2017/9/23, , 15, , 
2017/9/24, , 19, , 
2017/9/25, , 24, , 
2017/9/26, , 27, , 
2017/9/27, , 28, , 
2017/9/28, , 23, , 
2017/9/29, , 18, , 
2017/9/30, , 16, , 
2017/4/1, , 20, , 
2017/4/2, , 24, , 
2017/4/3, , 27, , 
2017/4/4, , 33, , 
2017/4/5, , 39, , 
2017/4/6, , 25, , 
2017/4/7, , 18, , 
2017/4/8, , 17, , 
2017/4/9, , 20, , 
2017/4/10, , 21, , 
2017/4/11, , 18, , 
2017/4/12, , 21, , 
2017/4/13, , 20, , 
2017/4/14, , 22, , 
2017/4/15, , 22, , 
2017/4/16, , 25, , 
2017/4/17, , 34, , 
2017/4/18, , 26, , 
2017/4/19, , 19, , 
2017/4/20, , 18, , 
2017/4/21, , 22, , 
2017/4/22, , 22, , 
2017/4/23, , 19, , 
2017/4/24, , 32, , 
2017/4/25, , 21, , 
2017/4/26, , 27, , 
2017/4/27, , 34, , 
2017/4/28, , 30, , 
2017/4/29, , 22, , 
2017/4/30, , 23, , 
2017/5/1, , 26, , 
2017/5/2, , 17, , 
2017/5/3, , 14, , 
2017/5/4, , 17, , 
2017/5/5, , 20, , 
2017/5/6, , 20, , 
2017/5/7, , 24, , 
2017/5/8, , 29, , 
2017/5/9, , 31, , 
2017/5/10, , 38, , 
2017/5/11, , 34, , 
2017/5/12, , 27, , 
2017/5/13, , 26, , 
2017/5/14, , 21, , 
2017/5/15, , 21, , 
2017/5/16, , 19, , 
2017/5/17, , 21, , 
2017/5/18, , 30, , 
2017/5/19, , 30, , 
2017/5/20, , 42, , 
2017/5/21, , 28, , 
2017/5/22, , 21, , 
2017/5/23, , 22, , 
2017/5/24, , 31, , 
2017/5/25, , 22, , 
2017/5/26, , 24, , 
2017/5/27, , 23, , 
2017/5/28, , 30, , 
2017/5/29, , 47, , 
2017/5/30, , 66, , 
2017/5/31, , 39, , 
2017/6/1, , 22, , 
2017/6/2, , 15, , 
2017/6/3, , 13, , 
2017/6/4, , 11, , 
2017/6/5, , 10, , 
2017/6/6, , 14, , 
2017/6/7, , 15, , 
2017/6/8, , 16, , 
2017/6/9, , 19, , 
2017/6/10, , 12, , 
2017/6/11, , 14, , 
2017/6/12, , 19, , 
2017/6/13, , 15, , 
2017/6/14, , 16, , 
2017/6/15, , 17, , 
2017/6/16, , 13, , 
2017/6/17, , 14, , 
2017/6/18, , 15, , 
2017/6/19, , 17, , 
2017/6/20, , 20, , 
2017/6/21, , 24, , 
2017/6/22, , 23, , 
2017/6/23, , 20, , 
2017/6/24, , 21, , 
2017/6/25, , 16, , 
2017/6/26, , 16, , 
2017/6/27, , 19, , 
2017/6/28, , 16, , 
2017/6/29, , 16, , 
2017/6/30, , 14, , 
2017/1/2, , 20, , 
2017/1/3, , 17, , 
2017/1/4, , 14, , 
2017/1/5, , 19, , 
2017/1/6, , 18, , 
2017/1/7, , 10, , 
2017/1/8, , 9, , 
2017/1/9, , 14, , 
2017/1/10, , 13, , 
2017/1/11, , 17, , 
2017/1/12, , 17, , 
2017/1/13, , 11, , 
2017/1/14, , 16, , 
2017/1/15, , 18, , 
2017/1/16, , 19, , 
2017/1/17, , 22, , 
2017/1/18, , 24, , 
2017/1/19, , 26, , 
2017/1/20, , 23, , 
2017/1/21, , 21, , 
2017/1/22, , 33, , 
2017/1/23, , 23, , 
2017/1/24, , 18, , 
2017/1/25, , 20, , 
2017/1/26, , 22, , 
2017/1/27, , 16, , 
2017/1/28, , 14, , 
2017/1/29, , 16, , 
2017/1/30, , 12, , 
2017/1/31, , 14, , 
2017/2/1, , 21, , 
2017/2/2, , 27, , 
2017/2/3, , 23, , 
2017/2/4, , 20, , 
2017/2/5, , 24, , 
2017/2/6, , 25, , 
2017/2/7, , 21, , 
2017/2/8, , 14, , 
2017/2/9, , 20, , 
2017/2/10, , 14, , 
2017/2/11, , 23, , 
2017/2/12, , 25, , 
2017/2/13, , 24, , 
2017/2/14, , 28, , 
2017/2/15, , 24, , 
2017/2/16, , 15, , 
2017/2/17, , 24, , 
2017/2/18, , 23, , 
2017/2/19, , 12, , 
2017/2/20, , 17, , 
2017/2/21, , 18, , 
2017/2/22, , 13, , 
2017/2/23, , 11, , 
2017/2/24, , 17, , 
2017/2/25, , 18, , 
2017/2/26, , 13, , 
2017/2/27, , 25, , 
2017/2/28, , 25, , 
2017/3/1, , 24, , 
2017/3/2, , 22, , 
2017/3/3, , 22, , 
2017/3/4, , 16, , 
2017/3/5, , 22, , 
2017/3/6, , 25, , 
2017/3/7, , 22, , 
2017/3/8, , 27, , 
2017/3/9, , 28, , 
2017/3/10, , 26, , 
2017/3/11, , 20, , 
2017/3/12, , 25, , 
2017/3/13, , 19, , 
2017/3/14, , 13, , 
2017/3/15, , 16, , 
2017/3/16, , 17, , 
2017/3/17, , 20, , 
2017/3/18, , 28, , 
2017/3/19, , 22, , 
2017/3/20, , 27, , 
2017/3/21, , 31, , 
2017/3/22, , 27, , 
2017/3/23, , 27, , 
2017/3/24, , 24, , 
2017/3/25, , 23, , 
2017/3/26, , 23, , 
2017/3/27, , 24, , 
2017/3/28, , 31, , 
2017/3/29, , 30, , 
2017/3/30, , 28, , 
2017/3/31, , 25, , 
