date, pm25, pm10, o3, so2, co
2017/11/19, 29, , 17, , 
2017/11/20, 27, , 17, , 
2017/11/21, 24, , 14, , 
2017/11/22, 26, , 11, , 
2017/11/23, 30, , 13, , 
2017/11/24, 25, , 17, , 
2017/11/25, 30, , 20, , 
2017/11/26, 31, , 17, , 
2017/11/27, 32, , 14, , 
2017/11/28, 24, , 13, , 
2017/11/29, 22, , 15, , 
2017/11/30, 27, , 16, , 
2017/12/1, 23, , 18, , 
2017/12/2, 29, , 19, , 
2017/12/3, 34, , 17, , 
2017/12/4, 33, , 16, , 
2017/12/5, 25, , 16, , 
2017/12/6, 26, , 12, , 
2017/12/7, 26, , 12, , 
2017/12/8, 33, , 13, , 
2017/12/9, 25, , 18, , 
2017/12/10, 19, , 14, , 
2017/12/11, 30, , 15, , 
2017/12/12, 25, , 19, , 
2017/12/13, 46, , 17, , 
2017/12/14, 39, , 16, , 
2017/12/15, 38, , 18, , 
2017/12/16, 37, , 15, , 
2017/12/17, 40, , 11, , 
2017/12/18, 37, , 13, , 
2017/12/19, 34, , 16, , 
2017/12/20, 35, , 13, , 
2017/12/21, 41, , 14, , 
2017/12/22, 44, , 14, , 
2017/12/23, 34, , 17, , 
2017/12/24, 35, , 15, , 
2017/12/25, 35, , 14, , 
2017/12/26, 28, , 12, , 
2017/12/27, 27, , 13, , 
2017/12/28, 25, , 13, , 
2017/12/29, 30, , 11, , 
2017/12/30, 33, , 16, , 
2017/12/31, 28, , 16, , 
2017/7/1, 25, , 10, , 
2017/7/2, 28, , 8, , 
2017/7/3, 45, , 6, , 
2017/7/4, 44, , 7, , 
2017/7/5, 22, , 9, , 
2017/7/6, 25, , 14, , 
2017/7/7, 36, , 12, , 
2017/7/8, 30, , 8, , 
2017/7/9, 26, , 5, , 
2017/7/10, 25, , 9, , 
2017/7/11, 29, , 8, , 
2017/7/12, 25, , 7, , 
2017/7/13, 24, , 7, , 
2017/7/14, 21, , 9, , 
2017/7/15, 25, , 10, , 
2017/7/16, 21, , 13, , 
2017/7/17, 24, , 8, , 
2017/7/18, 28, , 12, , 
2017/7/19, 32, , 11, , 
2017/7/20, 29, , 6, , 
2017/7/21, 33, , 11, , 
2017/7/22, 63, , 11, , 
2017/7/23, 46, , 11, , 
2017/7/24, 41, , 10, , 
2017/7/25, 36, , 9, , 
2017/7/26, 50, , 10, , 
2017/7/27, 24, , 8, , 
2017/7/28, 21, , 8, , 
2017/7/29, 16, , 8, , 
2017/7/30, 26, , 9, , 
2017/7/31, 23, , 9, , 
2017/8/1, 25, , 12, , 
2017/8/2, 37, , 7, , 
2017/8/3, 57, , 8, , 
2017/8/4, 68, , 8, , 
2017/8/5, 44, , 8, , 
2017/8/6, 38, , 6, , 
2017/8/7, 22, , 10, , 
2017/8/8, 21, , 13, , 
2017/8/9, 26, , 10, , 
2017/8/10, 21, , 13, , 
2017/8/11, 42, , 13, , 
2017/8/12, 35, , 14, , 
2017/8/13, 27, , 12, , 
2017/8/14, 22, , 16, , 
2017/8/15, 26, , 14, , 
2017/8/16, 29, , 11, , 
2017/8/17, 32, , 11, , 
2017/8/18, 31, , 11, , 
2017/8/19, 37, , 9, , 
2017/8/20, 32, , 8, , 
2017/8/21, 46, , 12, , 
2017/8/22, 24, , 9, , 
2017/8/23, 20, , 10, , 
2017/8/24, 27, , 9, , 
2017/8/25, 24, , 9, , 
2017/8/26, 24, , 8, , 
2017/8/27, 40, , 1, , 
2017/8/28, 46, , , , 
2017/8/29, 43, , , , 
2017/8/30, 32, , 9, , 
2017/8/31, 35, , 10, , 
2017/9/1, 35, , 14, , 
2017/9/2, 36, , 9, , 
2017/9/3, 55, , 6, , 
2017/9/4, 39, , 10, , 
2017/9/5, 26, , , , 
2017/9/26, 53, , 9, , 
2017/9/27, 53, , 13, , 
2017/9/28, 44, , 8, , 
2017/9/29, 37, , 9, , 
2017/9/30, 70, , 8, , 
2017/4/1, 52, , 20, , 
2017/4/2, 51, , 15, , 
2017/4/3, 42, , 18, , 
2017/4/4, 51, , 16, , 
2017/4/5, 44, , 14, , 
2017/4/6, 60, , 22, , 
2017/4/7, 38, , 27, , 
2017/4/8, 35, , 25, , 
2017/4/9, 41, , 22, , 
2017/4/10, 38, , 21, , 
2017/4/11, 48, , 15, , 
2017/4/12, 37, , 20, , 
2017/4/13, 28, , 18, , 
2017/4/14, 31, , 17, , 
2017/4/15, 39, , 20, , 
2017/4/16, 52, , 18, , 
2017/4/17, 40, , 18, , 
2017/4/18, 38, , 18, , 
2017/4/19, 50, , 17, , 
2017/4/20, 44, , 18, , 
2017/4/21, 36, , 16, , 
2017/4/22, 36, , 14, , 
2017/4/23, 17, , 15, , 
2017/4/24, 25, , 22, , 
2017/4/25, 25, , 22, , 
2017/4/26, 31, , 15, , 
2017/4/27, 45, , 13, , 
2017/4/28, 38, , 11, , 
2017/4/29, 31, , 11, , 
2017/4/30, 33, , 11, , 
2017/5/1, 34, , 15, , 
2017/5/2, 88, , 16, , 
2017/5/3, 34, , 14, , 
2017/5/4, 26, , 16, , 
2017/5/5, 28, , 23, , 
2017/5/6, 29, , 25, , 
2017/5/7, 25, , 27, , 
2017/5/8, 39, , 30, , 
2017/5/9, 47, , 30, , 
2017/5/10, 52, , 33, , 
2017/5/11, 51, , 22, , 
2017/5/12, 41, , 19, , 
2017/5/13, 37, , 16, , 
2017/5/14, 34, , 22, , 
2017/5/15, 35, , 14, , 
2017/5/16, 36, , 11, , 
2017/5/17, 29, , 10, , 
2017/5/18, 48, , 8, , 
2017/5/19, 55, , 10, , 
2017/5/20, 65, , 15, , 
2017/5/21, 31, , 15, , 
2017/5/22, 29, , 14, , 
2017/5/23, 29, , 9, , 
2017/5/24, 50, , 8, , 
2017/5/25, 76, , 19, , 
2017/5/26, 50, , 14, , 
2017/5/27, 55, , 17, , 
2017/5/28, 53, , 18, , 
2017/5/29, 68, , 11, , 
2017/5/30, 47, , 11, , 
2017/5/31, 33, , 10, , 
2017/6/1, 31, , 8, , 
2017/6/2, 26, , 8, , 
2017/6/3, 23, , 8, , 
2017/6/4, 24, , 7, , 
2017/6/5, 24, , 11, , 
2017/6/6, 16, , 17, , 
2017/6/7, 17, , 14, , 
2017/6/8, 32, , 15, , 
2017/6/9, 33, , 11, , 
2017/6/10, 26, , 8, , 
2017/6/11, 39, , 8, , 
2017/6/12, 27, , 13, , 
2017/6/13, 26, , 6, , 
2017/6/14, 24, , 11, , 
2017/6/15, 27, , 13, , 
2017/6/16, 26, , 10, , 
2017/6/17, 35, , 9, , 
2017/6/18, 37, , 7, , 
2017/6/19, 28, , 7, , 
2017/6/20, 37, , 7, , 
2017/6/21, 48, , 10, , 
2017/6/22, 30, , 8, , 
2017/6/23, 27, , 9, , 
2017/6/24, 24, , 10, , 
2017/6/25, 24, , 13, , 
2017/6/26, 28, , 11, , 
2017/6/27, 22, , 12, , 
2017/6/28, 27, , 9, , 
2017/6/29, 34, , 9, , 
2017/6/30, 27, , 9, , 
2017/1/20, 48, , 13, , 
2017/1/21, 46, , 14, , 
2017/1/22, 36, , 11, , 
2017/1/23, 41, , 16, , 
2017/1/24, 41, , 17, , 
2017/1/25, 37, , 18, , 
2017/1/26, 49, , 17, , 
2017/1/27, 47, , 15, , 
2017/1/28, 59, , 21, , 
2017/1/29, 22, , 15, , 
2017/1/30, 34, , 20, , 
2017/1/31, 31, , 19, , 
2017/2/1, 42, , 18, , 
2017/2/2, 39, , 16, , 
2017/2/3, 36, , 15, , 
2017/2/4, 51, , 19, , 
2017/2/5, 51, , 19, , 
2017/2/6, 43, , 17, , 
2017/2/7, 29, , 13, , 
2017/2/8, 27, , 10, , 
2017/2/9, 40, , 10, , 
2017/2/10, 29, , 19, , 
2017/2/11, 28, , 19, , 
2017/2/12, 30, , 20, , 
2017/2/13, 46, , 16, , 
2017/2/14, 45, , 17, , 
2017/2/15, 41, , 13, , 
2017/2/16, 33, , 16, , 
2017/2/17, 45, , 23, , 
2017/2/18, 49, , 19, , 
2017/2/19, 40, , 12, , 
2017/2/20, 30, , 19, , 
2017/2/21, 38, , 19, , 
2017/2/22, 25, , 15, , 
2017/2/23, 17, , 19, , 
2017/2/24, 28, , 18, , 
2017/2/25, 26, , 17, , 
2017/2/26, 32, , 19, , 
2017/2/27, 37, , 17, , 
2017/2/28, 33, , 11, , 
2017/3/1, 27, , 8, , 
2017/3/2, 28, , 9, , 
2017/3/3, 31, , 16, , 
2017/3/4, 20, , 18, , 
2017/3/5, 30, , 20, , 
2017/3/6, 30, , 19, , 
2017/3/7, 24, , 17, , 
2017/3/8, 25, , 17, , 
2017/3/9, 27, , 16, , 
2017/3/10, 31, , 20, , 
2017/3/11, 36, , 20, , 
2017/3/12, 42, , 18, , 
2017/3/13, 30, , 9, , 
2017/3/14, 16, , 17, , 
2017/3/15, 27, , 18, , 
2017/3/16, 38, , 23, , 
2017/3/17, 30, , 20, , 
2017/3/18, 35, , 21, , 
2017/3/19, 41, , 20, , 
2017/3/20, 34, , 20, , 
2017/3/21, 32, , 22, , 
2017/3/22, 60, , 26, , 
2017/3/23, 50, , 21, , 
2017/3/24, 33, , 19, , 
2017/3/25, 32, , 18, , 
2017/3/26, 23, , 17, , 
2017/3/27, 39, , 18, , 
2017/3/28, 30, , 22, , 
2017/3/29, 30, , 20, , 
2017/3/30, 23, , 18, , 
2017/3/31, 37, , 18, , 
2020/1/1, , 16, 17, , 3
2019/9/2, , , 11, , 1
2019/9/3, , , 9, , 
2019/9/4, , , 10, , 1
2018/12/31, , , 13, , 1
2018/10/8, , , 7, , 1
2018/10/16, , , 4, , 
2018/10/20, , , 13, , 1
2018/4/28, , , 26, , 
2018/4/29, , , 24, , 
2018/4/30, , , 20, , 
2017/9/21, , , 4, , 
2017/9/22, , , 10, , 
2017/9/23, , , 11, , 
2017/9/24, , , 11, , 
2017/9/25, , , 13, , 
2017/1/2, , , 12, , 
2017/1/3, , , 10, , 
2017/1/4, , , 9, , 
2017/1/5, , , 17, , 
2017/1/6, , , 14, , 
2017/1/7, , , 9, , 
2017/1/8, , , 16, , 
2017/1/9, , , 17, , 
2017/1/10, , , 17, , 
2017/1/11, , , 16, , 
2017/1/12, , , 16, , 
2017/1/13, , , 15, , 
2017/1/14, , , 15, , 
2017/1/15, , , 14, , 
2017/1/16, , , 14, , 
2017/1/17, , , 12, , 
2017/1/18, , , 16, , 
2017/1/19, , , 15, , 
2019/8/31, , , , , 1
