date, pm25, pm10, o3
2019/4/9, 10, , 
2019/4/10, 7, , 
2019/4/11, 8, , 
2019/4/12, 8, , 
2019/4/13, 12, , 
2019/4/14, 19, , 
2019/4/15, 19, , 
2019/4/16, 15, , 
2019/4/17, 11, , 
2019/4/18, 15, , 
2019/4/19, 11, , 
2019/4/20, 14, , 
2019/4/21, 17, , 
2019/4/22, 24, , 
2019/4/23, 15, , 
2019/4/24, 17, , 
2019/4/25, 24, , 
2019/4/26, 21, , 
2019/4/27, 13, , 
2019/4/28, 12, , 
2019/4/29, 12, , 
2019/4/30, 13, , 
2019/5/1, 19, , 
2019/5/2, 19, , 
2019/5/3, 16, , 
2019/5/4, 16, , 
2019/5/5, 16, , 
2019/5/6, 21, , 
2019/5/7, 21, , 
2019/5/8, 23, , 
2019/5/9, 17, , 
2019/5/10, 17, , 
2019/5/11, 19, , 
2019/5/12, 15, , 
2019/5/13, 19, , 
2019/5/14, 10, , 
2019/5/15, 19, , 
2019/5/16, 15, , 
2019/5/17, 11, , 
2019/5/18, 15, , 
2019/5/19, 12, , 
2019/5/20, 14, , 
2019/5/21, 10, , 
2019/5/22, 14, , 
2019/5/23, 20, , 
2019/5/24, 17, , 
2019/5/25, 9, , 
2019/5/26, 17, , 
2019/5/27, 16, , 
2019/5/28, 35, , 
2019/5/29, 28, , 
2019/5/30, 22, , 
2019/5/31, 24, , 
2019/6/1, 14, , 
2019/6/2, 17, , 
2019/6/3, 14, , 
2019/6/4, 14, , 
2019/6/5, 10, , 
2019/6/6, 9, , 
2019/6/7, 10, , 
2019/6/8, 12, , 
2019/6/9, 11, , 
2019/6/10, 12, , 
2019/6/11, 13, , 
2019/6/12, 26, , 
2019/6/13, 20, , 
2019/6/14, 10, , 
2019/6/15, 13, , 
2019/6/16, 12, , 
2019/6/17, 8, , 
2019/6/18, 9, , 
2019/6/19, 11, , 
2019/6/20, 10, , 
2019/6/21, 14, , 
2019/6/22, 14, , 
2019/6/23, 10, , 
2019/6/24, 15, , 
2019/6/25, 14, , 
2019/6/26, 11, , 
2019/6/27, 11, , 
2019/6/28, 15, , 
2019/6/29, 17, , 
2019/6/30, 16, , 
2019/1/1, 93, , 
2019/1/2, 58, , 
2019/1/3, 15, , 
2019/1/4, 23, , 
2019/1/5, 30, , 
2019/1/6, 7, , 
2019/1/7, 21, , 
2019/1/8, 13, , 
2019/1/9, 17, , 
2019/1/10, 27, , 
2019/1/11, 34, , 
2019/1/12, 61, , 
2019/1/13, 51, , 
2019/1/14, 41, , 
2019/1/15, 28, , 
2019/1/16, 38, , 
2019/1/17, 23, , 
2019/1/18, 14, , 
2019/1/19, 23, , 
2019/1/20, 18, , 
2019/1/21, 31, , 
2019/1/22, 13, , 
2019/1/23, 14, , 
2019/1/24, 32, , 
2019/1/25, 38, , 
2019/1/26, 55, , 
2019/1/27, 48, , 
2019/1/28, 26, , 
2019/1/29, 45, , 
2019/1/30, 68, , 
2019/1/31, 68, , 
2019/2/1, 41, , 
2019/2/2, 28, , 
2019/2/3, 13, , 
2019/2/4, 11, , 
2019/2/5, 36, , 
2019/2/6, 44, , 
2019/2/7, 47, , 
2019/2/8, 50, , 
2019/2/9, 12, , 
2019/2/10, 15, , 
2019/2/11, 7, , 
2019/2/12, 10, , 
2019/2/13, 23, , 
2019/2/14, 19, , 
2019/2/15, 7, , 
2019/2/16, 10, , 
2019/2/17, 17, , 
2019/2/18, 32, , 
2019/2/19, 21, , 
2019/2/20, 16, , 
2019/2/21, 40, , 
2019/2/22, 28, , 
2019/2/23, 17, , 
2019/2/24, 12, , 
2019/2/25, 23, , 
2019/2/26, 30, , 
2019/2/27, 37, , 
2019/2/28, 33, , 
2019/3/1, 31, , 
2019/3/2, 27, , 
2019/3/3, 20, , 
2019/3/4, 19, , 
2019/3/5, 26, , 
2019/3/6, 31, , 
2019/3/7, 18, , 
2019/3/8, 23, , 
2019/3/9, 21, , 
2019/3/10, 21, , 
2019/3/11, 29, , 
2019/3/12, 13, , 
2019/3/13, 14, , 
2019/3/14, 28, , 
2019/3/15, 39, , 
2019/3/16, 36, , 
2019/3/17, 32, , 
2019/3/18, 12, , 
2019/3/19, 15, , 
2019/3/20, 20, , 
2019/3/21, 21, , 
2019/3/22, 32, , 
2019/3/23, 25, , 
2019/3/24, 22, , 
2019/3/25, 20, , 
2019/3/26, 16, , 
2019/3/27, 24, , 
2019/3/28, 18, , 
2019/3/29, 15, , 
2019/3/30, 25, , 
2019/3/31, 40, , 
2018/10/1, 23, , 
2018/10/2, 18, , 
2018/10/3, 17, , 
2018/10/4, 17, , 
2018/10/5, 20, , 
2018/10/6, 21, , 
2018/10/7, 29, , 
2018/10/8, 18, , 
2018/10/9, 13, , 
2018/10/10, 33, , 
2018/10/11, 23, , 
2018/10/12, 28, , 
2018/10/13, 26, , 
2018/10/14, 24, , 
2018/10/15, 29, , 
2018/10/16, 27, , 
2018/10/17, 34, , 
2018/10/18, 46, , 
2018/10/19, 55, , 
2018/10/20, 59, , 
2018/10/21, 73, , 
2018/10/22, 70, , 
2018/10/23, 38, , 
2018/10/24, 40, , 
2018/10/25, 31, , 
2018/10/26, 20, , 
2018/10/27, 35, , 
2018/10/28, 11, , 
2018/10/29, 22, , 
2018/10/30, 32, , 
2018/10/31, 22, , 
2018/11/1, 20, , 
2018/11/2, 17, , 
2018/11/3, 47, , 
2018/11/4, 24, , 
2018/11/5, 29, , 
2018/11/6, 35, , 
2018/11/7, 54, , 
2018/11/8, 55, , 
2018/11/9, 76, , 
2018/11/10, 66, , 
2018/11/11, 40, , 
2018/11/12, 46, , 
2018/11/13, 75, , 
2018/11/14, 90, , 
2018/11/15, 83, , 
2018/11/16, 52, , 
2018/11/17, 24, , 
2018/11/18, 62, , 
2018/11/19, 82, , 
2018/11/20, 78, , 
2018/11/21, 78, , 
2018/11/22, 11, , 
2018/11/23, 16, , 
2018/11/24, 40, , 
2018/11/25, 58, , 
2018/11/26, 50, , 
2018/11/27, 18, , 
2018/11/28, 41, , 
2018/11/29, 45, , 
2018/11/30, 30, , 
2018/12/1, 22, , 
2018/12/2, 33, , 
2018/12/3, 42, , 
2018/12/4, 22, , 
2018/12/5, 37, , 
2018/12/6, 36, , 
2018/12/7, 60, , 
2018/12/8, 61, , 
2018/12/9, 62, , 
2018/12/10, 53, , 
2018/12/11, 24, , 
2018/12/12, 21, , 
2018/12/13, 48, , 
2018/12/14, 40, , 
2018/12/15, 32, , 
2018/12/16, 33, , 
2018/12/17, 13, , 
2018/12/18, 10, , 
2018/12/19, 31, , 
2018/12/20, 18, , 
2018/12/21, 37, , 
2018/12/22, 41, , 
2018/12/23, 10, , 
2018/12/24, 12, , 
2018/12/25, 28, , 
2018/12/26, 15, , 
2018/12/27, 23, , 
2018/12/28, 15, , 
2018/12/29, 11, , 
2018/12/30, 18, , 
2018/7/1, 9, , 26
2018/7/2, 8, , 32
2018/7/3, 13, , 24
2018/7/4, 31, , 26
2018/7/5, 26, , 16
2018/7/6, 9, , 29
2018/7/7, 12, , 25
2018/7/8, 12, , 21
2018/7/9, 18, , 440
2018/7/10, 12, , 500
2018/7/11, 11, , 500
2018/7/12, 16, , 500
2018/7/13, 20, , 500
2018/7/14, 14, , 500
2018/7/15, 21, , 500
2018/7/16, 27, , 500
2018/7/17, 23, , 500
2018/7/18, 14, , 500
2018/7/19, 11, , 500
2018/7/20, 13, , 500
2018/7/21, 12, , 
2018/7/22, 17, , 261
2018/7/23, 25, , 500
2018/7/24, 23, , 500
2018/7/25, 23, , 500
2018/7/26, 23, , 500
2018/7/27, 20, , 500
2018/7/28, 16, , 500
2018/7/29, 21, , 500
2018/7/30, 22, , 500
2018/7/31, 26, , 500
2018/8/1, 27, , 500
2018/8/2, 15, , 500
2018/8/3, 9, , 500
2018/8/4, 12, , 500
2018/8/5, 13, , 500
2018/8/6, 17, , 500
2018/8/7, 26, , 500
2018/8/8, 29, , 500
2018/8/9, 31, , 500
2018/8/10, 14, , 500
2018/8/11, 9, , 500
2018/8/12, 13, , 500
2018/8/13, 25, , 60
2018/8/14, 81, , 42
2018/8/15, 81, , 30
2018/8/16, 63, , 38
2018/8/17, 19, , 41
2018/8/18, 40, , 43
2018/8/19, 71, , 34
2018/8/20, 106, , 
2018/8/21, 126, , 
2018/8/22, 107, , 
2018/8/23, 102, , 
2018/8/24, 13, , 
2018/8/25, 36, , 
2018/8/26, 17, , 
2018/8/27, 14, , 
2018/8/28, 30, , 
2018/8/29, 35, , 
2018/8/30, 12, , 
2018/8/31, 12, , 
2018/9/1, 12, , 
2018/9/2, 19, , 
2018/9/3, 15, , 
2018/9/4, 21, , 
2018/9/5, 41, , 
2018/9/6, 40, , 
2018/9/7, 20, , 
2018/9/8, 10, , 
2018/9/9, 14, , 
2018/9/10, 15, , 
2018/9/11, 17, , 
2018/9/12, 15, , 
2018/9/13, 15, , 
2018/9/14, 17, , 
2018/9/15, 17, , 
2018/9/16, 13, , 
2018/9/17, 11, , 
2018/9/18, 14, , 
2018/9/19, 15, , 
2018/9/20, 13, , 
2018/9/21, 17, , 
2018/9/22, 13, , 
2018/9/23, 24, , 
2018/9/24, 17, , 
2018/9/25, 17, , 
2018/9/26, 21, , 
2018/9/27, 30, , 
2018/9/28, 33, , 
2018/9/29, 33, , 
2018/9/30, 31, , 
2018/4/1, 19, , 
2018/4/2, 15, , 
2018/4/3, 23, , 
2018/4/4, 22, , 
2018/4/5, 27, , 
2018/4/6, 9, , 
2018/4/7, 9, , 
2018/4/8, 11, , 
2018/4/9, 25, , 
2018/4/10, 13, , 
2018/4/11, 9, , 
2018/4/12, 10, , 
2018/4/13, 17, , 
2018/4/14, 25, , 
2018/4/15, 12, , 
2018/4/16, 8, , 
2018/4/17, 11, , 
2018/4/18, 13, , 
2018/4/19, 19, , 
2018/4/20, 18, , 
2018/4/21, 12, , 
2018/4/22, 15, , 
2018/4/23, 13, , 
2018/4/24, 14, , 
2018/4/25, 31, , 
2018/4/26, 20, , 
2018/4/27, 18, , 
2018/4/28, 18, , 
2018/4/29, 13, , 
2018/4/30, 14, , 
2018/5/1, 17, , 
2018/5/2, 26, , 
2018/5/3, 29, , 
2018/5/4, 20, , 
2018/5/5, 31, , 
2018/5/6, 23, , 
2018/5/7, 15, , 
2018/5/8, 16, , 
2018/5/9, 10, , 
2018/5/10, 9, , 
2018/5/11, 12, , 
2018/5/12, 14, , 
2018/5/14, 18, , 23
2018/5/15, 11, , 21
2018/5/16, 9, , 24
2018/5/17, 12, , 26
2018/5/18, 18, , 26
2018/5/19, 22, , 33
2018/5/20, 20, , 38
2018/5/21, 18, , 42
2018/5/22, 25, , 28
2018/5/23, 20, , 31
2018/5/24, 18, , 27
2018/5/25, 15, , 30
2018/5/26, 15, , 33
2018/5/27, 17, , 31
2018/5/28, 14, , 33
2018/5/29, 11, , 31
2018/5/30, 13, , 26
2018/5/31, 10, , 34
2018/6/1, 12, , 39
2018/6/2, 15, , 33
2018/6/3, 13, , 36
2018/6/4, 12, , 32
2018/6/5, 12, , 32
2018/6/6, 13, , 28
2018/6/7, 11, , 
2018/6/9, 10, , 22
2018/6/10, 11, , 32
2018/6/11, 13, , 32
2018/6/12, 14, , 22
2018/6/13, 9, , 27
2018/6/14, 9, , 27
2018/6/15, 11, , 31
2018/6/16, 14, , 37
2018/6/17, 17, , 31
2018/6/18, 21, , 45
2018/6/19, 23, , 30
2018/6/20, 21, , 25
2018/6/21, 11, , 27
2018/6/22, 15, , 28
2018/6/23, 9, , 34
2018/6/24, 15, , 28
2018/6/25, 9, , 34
2018/6/26, 11, , 31
2018/6/27, 12, , 36
2018/6/28, 14, , 33
2018/6/29, 14, , 28
2018/6/30, 9, , 28
2018/1/1, 45, 16, 
2018/1/2, 34, 12, 
2018/1/3, 22, 16, 
2018/1/4, 34, 14, 
2018/1/5, 28, 15, 
2018/1/6, 27, 15, 
2018/1/7, 31, 16, 
2018/1/8, 35, 11, 
2018/1/9, 20, 9, 
2018/1/10, 11, 8, 
2018/1/11, 9, 11, 
2018/1/12, 19, 21, 
2018/1/13, 45, 18, 
2018/1/14, 40, 21, 
2018/1/15, 49, 13, 
2018/1/16, 23, 12, 
2018/1/17, 22, 8, 
2018/1/18, 9, 8, 
2018/1/19, 8, 8, 
2018/1/20, 10, 9, 
2018/1/21, 12, 10, 
2018/1/22, 15, 10, 
2018/1/23, 16, 7, 
2018/1/24, 7, 8, 
2018/1/25, 8, 8, 
2018/1/26, 8, 8, 
2018/1/27, 9, 13, 
2018/1/28, 21, 10, 
2018/1/29, 15, 9, 
2018/1/30, 11, 12, 
2018/1/31, 22, 15, 
2018/2/1, 33, 8, 
2018/2/2, 10, 9, 
2018/2/3, 14, 9, 
2018/2/4, 13, 9, 
2018/2/5, 16, 11, 
2018/2/6, 28, 23, 
2018/2/7, 45, 13, 
2018/2/8, 24, 10, 
2018/2/9, 15, 12, 
2018/2/10, 23, 17, 
2018/2/11, 37, 11, 
2018/2/12, 19, 21, 
2018/2/13, 46, 10, 
2018/2/14, 14, 10, 
2018/2/15, 17, 9, 
2018/2/16, 11, 8, 
2018/2/17, 8, 8, 
2018/2/18, 10, 10, 
2018/2/19, 15, 11, 
2018/2/20, 18, 13, 
2018/2/21, 22, 9, 
2018/2/22, 13, 13, 
2018/2/23, 25, 9, 
2018/2/24, 12, 9, 
2018/2/25, 12, 12, 
2018/2/26, 23, 11, 
2018/2/27, 20, 8, 
2018/2/28, 10, 7, 
2018/3/1, 7, 7, 
2018/3/2, 6, 9, 
2018/3/3, 14, 10, 
2018/3/4, 25, 9, 
2018/3/5, 20, 10, 
2018/3/6, 29, 9, 
2018/3/7, 34, 8, 
2018/3/8, 16, 8, 
2018/3/9, 8, , 
2018/3/12, 23, , 
2018/3/13, 12, , 
2018/3/14, 12, , 
2018/3/15, 15, , 
2018/3/16, 19, , 
2018/3/17, 11, , 
2018/3/18, 14, , 
2018/3/19, 25, , 
2018/3/20, 25, , 
2018/3/21, 21, , 
2018/3/22, 7, , 
2018/3/23, 8, , 
2018/3/24, 15, , 
2018/3/25, 20, , 
2018/3/26, 16, , 
2018/3/27, 11, , 
2018/3/28, 12, , 
2018/3/29, 22, , 
2018/3/30, 27, , 
2018/3/31, 23, , 
2017/10/1, 14, 11, 
2017/10/2, 18, 10, 
2017/10/3, 16, 11, 
2017/10/4, 24, 16, 
2017/10/5, 37, 15, 
2017/10/6, 31, 9, 
2017/10/7, 14, 11, 
2017/10/8, 19, 12, 
2017/10/9, 23, 12, 
2017/10/10, 23, 9, 
2017/10/11, 11, 9, 
2017/10/12, 11, 11, 
2017/10/13, 19, 15, 
2017/10/14, 34, 24, 
2017/10/15, 55, 27, 
2017/10/16, 62, 16, 
2017/10/17, 35, 11, 
2017/10/18, 19, 8, 
2017/10/19, 10, 9, 
2017/10/20, 13, 8, 
2017/10/21, 8, 13, 
2017/10/22, 22, 14, 
2017/10/23, 28, 15, 
2017/10/24, 31, 23, 
2017/10/25, 52, 15, 
2017/10/26, 31, 19, 
2017/10/27, 42, 24, 
2017/10/28, 57, 18, 
2017/10/29, 43, 18, 
2017/10/30, 41, 21, 
2017/10/31, 47, 16, 
2017/11/1, 34, 11, 
2017/11/2, 19, 12, 
2017/11/3, 22, 19, 
2017/11/4, 45, 9, 
2017/11/5, 13, 11, 
2017/11/6, 20, 18, 
2017/11/7, 41, 18, 
2017/11/8, 41, 15, 
2017/11/9, 31, 14, 
2017/11/10, 28, 14, 
2017/11/11, 29, 14, 
2017/11/12, 28, 8, 
2017/11/13, 10, 10, 
2017/11/14, 15, 9, 
2017/11/15, 11, 9, 
2017/11/16, 12, 12, 
2017/11/17, 23, 17, 
2017/11/18, 37, 12, 
2017/11/19, 23, 12, 
2017/11/20, 20, 16, 
2017/11/21, 35, 15, 
2017/11/22, 32, 9, 
2017/11/23, 11, 12, 
2017/11/24, 22, 17, 
2017/11/25, 36, 14, 
2017/11/26, 30, 15, 
2017/11/27, 32, 10, 
2017/11/28, 15, 13, 
2017/11/29, 25, 13, 
2017/11/30, 23, 14, 
2017/12/1, 28, 10, 
2017/12/2, 16, 12, 
2017/12/3, 21, 16, 
2017/12/4, 35, 20, 
2017/12/5, 47, 17, 
2017/12/6, 26, 28, 
2017/12/7, 54, 34, 
2017/12/8, 77, 39, 
2017/12/9, 85, 33, 
2017/12/10, 71, 38, 
2017/12/11, 85, 39, 
2017/12/12, 87, 31, 
2017/12/13, 68, 31, 
2017/12/14, 69, 40, 
2017/12/15, 89, 28, 
2017/12/16, 63, 15, 
2017/12/17, 30, 10, 
2017/12/18, 16, 9, 
2017/12/19, 12, 13, 
2017/12/20, 23, 16, 
2017/12/21, 33, 17, 
2017/12/22, 37, 10, 
2017/12/23, 15, 13, 
2017/12/24, 25, 12, 
2017/12/25, 24, 18, 
2017/12/26, 43, 17, 
2017/12/27, 38, 12, 
2017/12/28, 20, 8, 
2017/12/29, 8, 10, 
2017/12/30, 16, 13, 
2017/12/31, 27, 20, 
2017/7/1, 19, 10, 
2017/7/2, 17, 9, 
2017/7/3, 12, 14, 
2017/7/4, 27, 14, 
2017/7/5, 28, 12, 
2017/7/6, 23, 11, 
2017/7/7, 19, 11, 
2017/7/8, 20, 9, 
2017/7/9, 11, 8, 
2017/7/10, 10, 9, 
2017/7/11, 12, 9, 
2017/7/12, 14, 10, 
2017/7/13, 15, 10, 
2017/7/14, 15, 9, 
2017/7/15, 13, 9, 
2017/7/16, 13, 9, 
2017/7/17, 14, 9, 
2017/7/18, 15, 9, 
2017/7/19, 14, 9, 
2017/7/20, 13, 10, 
2017/7/21, 14, 9, 
2017/7/22, 11, 9, 
2017/7/23, 13, 10, 
2017/7/24, 17, 11, 
2017/7/25, 20, 9, 
2017/7/26, 14, 9, 
2017/7/27, 12, 9, 
2017/7/28, 12, 9, 
2017/7/29, 13, 8, 
2017/7/30, 10, 9, 
2017/7/31, 13, 11, 
2017/8/1, 19, 44, 
2017/8/2, 92, 61, 
2017/8/3, 134, 39, 
2017/8/4, 80, 14, 
2017/8/5, 29, 20, 
2017/8/6, 49, 27, 
2017/8/7, 60, 38, 
2017/8/8, 86, 37, 
2017/8/9, 80, 32, 
2017/8/10, 70, 19, 
2017/8/11, 42, 10, 
2017/8/12, 16, 8, 
2017/8/13, 11, 10, 
2017/8/14, 17, 12, 
2017/8/15, 23, , 
2017/8/16, 18, 9, 
2017/8/17, 10, , 
2017/8/18, 12, , 
2017/8/19, 12, , 
2017/8/20, 16, 12, 
2017/8/21, 18, 11, 
2017/8/22, 18, 9, 
2017/8/23, 11, 9, 
2017/8/24, 11, 9, 
2017/8/25, 14, 11, 
2017/8/26, 18, 26, 
2017/8/27, 56, 73, 
2017/8/28, 141, 43, 
2017/8/29, 94, 8, 
2017/8/30, 10, 8, 
2017/8/31, 10, 10, 
2017/9/1, 17, 15, 
2017/9/2, 31, 65, 
2017/9/3, 127, 59, 
2017/9/4, 117, 60, 
2017/9/5, 136, , 
2017/9/9, 9, 9, 
2017/9/10, 10, 21, 
2017/9/11, 43, 10, 
2017/9/12, 15, 9, 
2017/9/13, 12, 10, 
2017/9/14, 15, 17, 
2017/9/15, 35, 35, 
2017/9/16, 79, 9, 
2017/9/17, 14, 8, 
2017/9/18, 10, 8, 
2017/9/19, 10, 9, 
2017/9/20, 11, 9, 
2017/9/21, 14, 12, 
2017/9/22, 23, 12, 
2017/9/23, 22, 12, 
2017/9/24, 23, 14, 
2017/9/25, 29, 12, 
2017/9/26, 24, 11, 
2017/9/27, 20, 14, 
2017/9/28, 28, 12, 
2017/9/29, 22, 11, 
2017/9/30, 18, 10, 
2017/4/1, 24, 10, 
2017/4/2, 14, 10, 
2017/4/3, 17, 14, 
2017/4/4, 31, 15, 
2017/4/5, 31, 12, 
2017/4/6, 24, 7, 
2017/4/7, 7, 8, 
2017/4/8, 9, 9, 
2017/4/9, 13, 8, 
2017/4/10, 9, 11, 
2017/4/11, 19, 10, 
2017/4/12, 14, 8, 
2017/4/13, 8, 8, 
2017/4/14, 9, 12, 
2017/4/15, 21, 11, 
2017/4/16, 19, 9, 
2017/4/17, 11, 8, 
2017/4/18, 11, 10, 
2017/4/19, 17, 9, 
2017/4/20, 12, 11, 
2017/4/21, 20, 10, 
2017/4/22, 15, 8, 
2017/4/23, 10, 7, 
2017/4/24, 6, 8, 
2017/4/25, 8, 8, 
2017/4/26, 9, 8, 
2017/4/27, 11, 10, 
2017/4/28, 17, 11, 
2017/4/29, 18, 9, 
2017/4/30, 12, 10, 
2017/5/1, 18, 9, 
2017/5/2, 12, 12, 
2017/5/3, 22, 10, 
2017/5/4, 17, 8, 
2017/5/5, 9, 10, 
2017/5/6, 15, 9, 
2017/5/7, 11, 9, 
2017/5/8, 13, 10, 
2017/5/9, 16, 11, 
2017/5/10, 18, 9, 
2017/5/11, 11, 8, 
2017/5/12, 8, , 
2017/5/13, 8, , 
2017/5/14, 10, 8, 
2017/5/15, 9, 8, 
2017/5/16, 9, 8, 
2017/5/17, 10, 9, 
2017/5/18, 13, 9, 
2017/5/19, 13, 9, 
2017/5/20, 12, 10, 
2017/5/21, 16, 13, 
2017/5/22, 25, 12, 
2017/5/23, 22, 9, 
2017/5/24, 12, 11, 
2017/5/25, 18, 12, 
2017/5/26, 23, 12, 
2017/5/27, 23, 9, 
2017/5/28, 13, 11, 
2017/5/29, 18, 9, 
2017/5/30, 12, 11, 
2017/5/31, 21, 8, 
2017/6/1, 8, 8, 
2017/6/2, 9, 9, 
2017/6/3, 13, 9, 
2017/6/4, 13, 10, 
2017/6/5, 15, 11, 
2017/6/6, 18, 10, 
2017/6/7, 17, 8, 
2017/6/8, 11, 9, 
2017/6/9, 14, 8, 
2017/6/10, 10, 9, 
2017/6/11, 13, 9, 
2017/6/12, 11, 8, 
2017/6/13, 9, 9, 
2017/6/14, 12, 9, 
2017/6/15, 11, 8, 
2017/6/16, 8, 9, 
2017/6/17, 12, 8, 
2017/6/18, 10, 10, 
2017/6/19, 16, 9, 
2017/6/20, 11, 10, 
2017/6/21, 15, 9, 
2017/6/22, 13, 9, 
2017/6/23, 13, 10, 
2017/6/24, 16, 11, 
2017/6/25, 20, 8, 
2017/6/26, 11, 9, 
2017/6/27, 13, 10, 
2017/6/28, 17, 11, 
2017/6/29, 20, 12, 
2017/6/30, 21, 11, 
2017/1/2, 21, 9, 
2017/1/3, 13, 9, 
