date, pm25, no2, so2
2017/10/4, 34, , 
2017/10/5, 45, , 
2017/10/6, 45, , 
2017/10/7, 39, , 
2017/10/8, 40, , 
2017/10/9, 30, , 
2017/10/10, 24, , 
2017/10/11, 18, , 
2017/10/12, 46, , 
2017/10/13, 49, , 
2017/10/14, 54, , 
2017/10/15, 18, , 
2017/10/16, 19, , 
2017/10/17, 34, , 
2017/10/18, 52, , 
2017/10/19, 48, , 
2017/10/20, 36, , 
2017/10/21, 25, , 
2017/10/22, 18, , 
2017/10/24, 28, , 
2017/10/25, 22, , 
2017/10/26, 31, , 
2017/10/27, 21, , 
2017/10/28, 25, , 
2017/10/29, 41, , 
2017/10/30, 37, , 
2017/10/31, 23, , 
2017/11/1, 51, , 
2017/11/2, 66, , 
2017/11/3, 60, , 
2017/11/4, 46, , 
2017/11/5, 49, , 
2017/11/6, 27, , 
2017/11/8, 8, , 
2017/11/9, 39, , 
2017/11/10, 41, , 
2017/11/11, 44, , 
2017/11/12, 29, , 
2017/11/13, 49, , 
2017/11/14, 39, , 
2017/11/15, 43, , 
2017/11/16, 43, , 
2017/11/17, 26, , 
2017/11/18, 26, , 
2017/11/19, 26, , 
2017/11/20, 48, , 
2017/11/21, 43, , 
2017/11/27, 51, , 
2017/11/28, 42, , 
2017/11/29, 33, , 
2017/11/30, 41, , 
2017/12/1, 50, , 
2017/12/2, 63, , 
2017/12/3, 63, , 
2017/12/4, 32, , 
2017/12/5, 25, , 
2017/12/6, 22, , 
2017/12/7, 21, , 
2017/12/8, 31, , 
2017/12/9, 42, , 
2017/12/10, 41, , 
2017/12/11, 38, , 
2017/12/12, 23, , 
2017/12/13, 36, , 
2017/12/14, 40, , 
2017/12/15, 30, , 
2017/12/16, 49, , 
2017/12/17, 49, , 
2017/12/18, 54, , 
2017/12/19, 33, , 
2017/12/20, 33, , 
2017/12/21, 47, , 
2017/12/22, 40, , 
2017/12/23, 39, , 
2017/12/24, 49, , 
2017/12/25, 49, , 
2017/12/26, 29, , 
2017/12/27, 40, , 
2017/12/28, 47, , 
2017/12/29, 55, , 
2017/12/30, 59, , 
2017/12/31, 52, , 
2017/7/1, 84, , 
2017/7/2, 56, , 
2017/7/3, 37, , 
2017/7/4, 38, , 
2017/7/5, 45, , 
2017/7/6, 33, , 
2017/7/7, 29, , 
2017/7/8, 20, , 
2017/7/9, 21, , 
2017/7/10, 37, , 
2017/7/11, 41, , 
2017/7/12, 33, , 
2017/7/13, 32, , 
2017/7/14, 35, , 
2017/7/15, 40, , 
2017/7/16, 41, , 
2017/7/17, 42, , 
2017/7/18, 25, , 
2017/7/19, 42, , 
2017/7/20, 39, , 
2017/7/21, 52, , 
2017/7/22, 37, , 
2017/7/23, 40, , 
2017/7/24, 76, , 
2017/7/25, 77, , 
2017/7/26, 48, , 
2017/7/27, 31, , 
2017/7/28, 43, , 
2017/7/29, 35, , 
2017/7/30, 51, , 
2017/7/31, 50, , 
2017/8/1, 51, , 
2017/8/2, 48, , 
2017/8/3, 44, , 
2017/8/4, 52, , 
2017/8/5, 43, , 
2017/8/6, 59, , 
2017/8/7, 33, , 
