date, pm25, pm10
2019/3/8, 54, 
2019/3/9, 46, 
2019/3/10, 42, 
2019/3/11, 64, 
2019/3/12, 69, 
2019/3/13, 28, 33
2019/3/14, 52, 35
2019/3/15, 72, 25
2019/3/16, 64, 25
2019/3/17, 50, 28
2019/3/18, 34, 27
2019/3/19, 32, 26
2019/3/20, 32, 23
2019/3/21, 26, 22
2019/3/22, 31, 14
2019/3/23, 24, 10
2019/3/24, 28, 10
2019/3/25, 28, 12
2019/3/26, 26, 12
2019/3/27, 17, 19
2019/3/28, 30, 17
2019/3/29, 27, 9
2019/3/30, 27, 
2019/3/31, 32, 12
2018/10/1, 32, 31
2018/10/2, 30, 16
2018/10/3, 24, 23
2018/10/4, 39, 18
2018/10/5, 48, 10
2018/10/6, 30, 10
2018/10/7, 43, 12
2018/10/8, 63, 9
2018/10/9, 40, 10
2018/10/10, 26, 13
2018/10/11, 35, 17
2018/10/12, 38, 8
2018/10/13, 20, 10
2018/10/14, 27, 21
2018/10/15, 50, 27
2018/10/16, 60, 28
2018/10/17, 57, 33
2018/10/18, 72, 37
2018/10/19, 83, 32
2018/10/20, 86, 28
2018/10/21, 76, 35
2018/10/22, 72, 38
2018/10/23, 73, 28
2018/10/24, 59, 20
2018/10/25, 58, 10
2018/10/26, 47, 8
2018/10/27, 24, 5
2018/10/28, 26, 11
2018/10/29, 32, 16
2018/10/30, 47, 13
2018/10/31, 49, 16
2018/11/1, 46, 9
2018/11/2, 21, 12
2018/11/3, 37, 8
2018/11/4, 18, 12
2018/11/5, 30, 14
2018/11/6, 40, 14
2018/11/7, 37, 20
2018/11/8, 54, 28
2018/11/9, 74, 23
2018/11/10, 73, 17
2018/11/11, 65, 18
2018/11/12, 69, 18
2018/11/13, 78, 23
2018/11/14, 88, 38
2018/11/15, 105, 24
2018/11/16, 65, 14
2018/11/17, 42, 20
2018/11/18, 66, 29
2018/11/19, 74, 39
2018/11/20, 89, 28
2018/11/21, 78, 16
2018/11/22, 76, 7
2018/11/23, 54, 17
2018/11/24, 61, 19
2018/11/25, 74, 19
2018/11/26, 75, 20
2018/11/27, 77, 23
2018/11/28, 95, 14
2018/11/29, 57, 14
2018/11/30, 52, 8
2018/12/1, 46, 14
2018/12/2, 51, 13
2018/12/3, 51, 16
2018/12/4, 59, 12
2018/12/5, 48, 12
2018/12/6, 49, 14
2018/12/7, 57, 14
2018/12/8, 64, 13
2018/12/9, 62, 12
2018/12/10, 62, 9
2018/12/11, 59, 11
2018/12/12, 43, 15
2018/12/13, 35, 25
2018/12/14, 63, 17
2018/12/15, 40, 8
2018/12/16, 42, 17
2018/12/17, 61, 10
2018/12/18, 37, 20
2018/12/19, 47, 16
2018/12/20, 50, 30
2018/12/21, 48, 25
2018/12/22, 62, 14
2018/12/23, 64, 10
2018/12/24, 50, 6
2018/12/25, 23, 9
2018/12/26, 43, 16
2018/12/27, 63, 13
2018/12/28, 65, 7
2018/12/29, 37, 5
2018/12/30, 13, 
2018/7/1, 15, 9
2018/7/2, 13, 11
2018/7/3, 20, 15
2018/7/4, 21, 16
2018/7/5, 27, 16
2018/7/6, 32, 10
2018/7/9, 21, 10
2018/7/10, 16, 14
2018/7/11, 20, 15
2018/7/12, 23, 16
2018/7/13, 26, 24
2018/7/14, 31, 18
2018/7/15, 30, 21
2018/7/16, 37, 22
2018/7/17, 38, 14
2018/7/18, 30, 16
2018/7/19, 21, 16
2018/7/20, 19, 12
2018/7/21, 23, 12
2018/7/22, 26, 19
2018/7/23, 32, 17
2018/7/24, 34, 16
2018/7/25, 34, 18
2018/7/26, 38, 22
2018/7/27, 49, 22
2018/7/28, 54, 24
2018/7/29, 59, 29
2018/7/30, 62, 29
2018/7/31, 58, 21
2018/8/1, 46, 24
2018/8/2, 56, 17
2018/8/3, 22, 15
2018/8/4, 35, 17
2018/8/5, 46, 28
2018/8/6, 64, 33
2018/8/7, 69, 37
2018/8/8, 78, 41
2018/8/9, 87, 41
2018/8/10, 85, 22
2018/8/11, 44, 10
2018/8/12, 17, 53
2018/8/13, 126, 61
2018/8/14, 142, 63
2018/8/15, 145, 59
2018/8/16, 145, 31
2018/8/17, 63, 34
2018/8/18, 77, 95
2018/8/19, 195, 89
2018/8/20, 177, 53
2018/8/21, 131, 53
2018/8/22, 121, 54
2018/8/23, 118, 23
2018/8/24, 62, 33
2018/8/25, 92, 11
2018/8/26, 41, 10
2018/8/27, 24, 22
2018/8/28, 45, 28
2018/8/29, 49, 16
2018/8/30, 20, 12
2018/8/31, 16, 14
2018/9/1, 26, 14
2018/9/2, 30, 13
2018/9/3, 25, 27
2018/9/4, 59, 34
2018/9/5, 62, 40
2018/9/6, 68, 35
2018/9/7, 63, 11
2018/9/8, 25, 16
2018/9/9, 36, 15
2018/9/10, 29, 13
2018/9/11, 25, 14
2018/9/12, 21, 13
2018/9/13, 20, 13
2018/9/14, 25, 16
2018/9/15, 31, 13
2018/9/16, 21, 13
2018/9/17, 20, 18
2018/9/18, 26, 15
2018/9/19, 22, 13
2018/9/20, 17, 23
2018/9/21, 29, 19
2018/9/22, 15, 11
2018/9/23, 18, 18
2018/9/24, 25, 21
2018/9/25, 29, 31
2018/9/26, 43, 33
2018/9/27, 41, 22
2018/9/28, 27, 41
2018/9/29, 25, 15
2018/9/30, 23, 25
2018/4/1, 25, 11
2018/4/2, 13, 18
2018/4/3, 23, 17
2018/4/4, 24, 12
2018/4/5, 32, 10
2018/4/6, 31, 5
2018/4/7, 13, 5
2018/4/8, 7, 15
2018/4/9, 20, 11
2018/4/10, 16, 8
2018/4/11, 15, 14
2018/4/12, 13, 7
2018/4/13, 13, 6
2018/4/14, 10, 3
2018/4/15, 12, 5
2018/4/16, 8, 5
2018/4/17, 9, 9
2018/4/18, 17, 10
2018/4/19, 13, 15
2018/4/20, 16, 8
2018/4/21, 15, 7
2018/4/22, 13, 12
2018/4/23, 16, 18
2018/4/24, 23, 27
2018/4/25, 34, 22
2018/4/26, 29, 26
2018/4/27, 31, 6
2018/4/28, 10, 6
2018/4/29, 14, 9
2018/4/30, 9, 12
2018/5/1, 13, 15
2018/5/2, 18, 18
2018/5/3, 26, 17
2018/5/4, 24, 10
2018/5/5, 11, 11
2018/5/6, 20, 13
2018/5/7, 25, 15
2018/5/8, 28, 7
2018/5/9, 17, 7
2018/5/10, 8, 10
2018/5/11, 9, 12
2018/5/12, 13, 13
2018/5/13, 20, 20
2018/5/14, 28, 19
2018/5/15, 32, 24
2018/5/16, 31, 14
2018/5/17, 18, 11
2018/5/18, 17, 7
2018/5/19, 10, 11
2018/5/20, 10, 14
2018/5/21, 17, 18
2018/5/22, 26, 18
2018/5/23, 24, 17
2018/5/24, 27, 20
2018/5/25, 21, 17
2018/5/26, 17, 12
2018/5/27, 15, 14
2018/5/28, 18, 14
2018/5/29, 13, 11
2018/5/30, 21, 11
2018/5/31, 18, 8
2018/6/1, 10, 12
2018/6/2, 17, 14
2018/6/3, 19, 10
2018/6/4, 10, 12
2018/6/5, 15, 17
2018/6/6, 20, 22
2018/6/7, 33, 18
2018/6/8, 34, 5
2018/6/9, 12, 6
2018/6/10, 11, 7
2018/6/11, 18, 11
2018/6/12, 18, 14
2018/6/13, 28, 7
2018/6/14, 6, 11
2018/6/15, 11, 12
2018/6/16, 7, 9
2018/6/17, 10, 14
2018/6/18, 5, 17
2018/6/19, 26, 16
2018/6/20, 31, 14
2018/6/21, 30, 12
2018/6/22, 20, 9
2018/6/23, 15, 11
2018/6/24, 20, 15
2018/6/25, 13, 10
2018/6/26, 19, 10
2018/6/27, 35, 8
2018/6/28, 27, 9
2018/6/29, 20, 7
2018/6/30, 16, 7
2018/1/1, 24, 10
2018/1/2, 19, 9
2018/1/3, 26, 13
2018/1/4, 52, 18
2018/1/5, 73, 12
2018/1/6, 66, 8
2018/1/7, 52, 11
2018/1/8, 58, 10
2018/1/9, 49, 19
2018/1/10, 45, 10
2018/1/11, 42, 15
2018/1/12, 54, 15
2018/1/13, 49, 6
2018/1/14, 22, 13
2018/1/15, 21, 11
2018/1/16, 34, 15
2018/1/17, 40, 9
2018/1/18, 37, 15
2018/1/19, 32, 13
2018/1/20, 32, 8
2018/1/21, 16, 24
2018/1/22, 42, 27
2018/1/23, 57, 18
2018/1/24, 57, 12
2018/1/25, 28, 15
2018/1/26, 30, 8
2018/1/27, 13, 11
2018/1/28, 26, 23
2018/1/29, 40, 18
2018/1/30, 15, 39
2018/1/31, 48, 34
2018/2/1, 65, 16
2018/2/2, 40, 19
2018/2/3, 26, 13
2018/2/4, 29, 11
2018/2/5, 10, 27
2018/2/6, 41, 41
2018/2/7, 64, 21
2018/2/8, 40, 13
2018/2/9, 13, 20
2018/2/10, 32, 19
2018/2/11, 41, 14
2018/2/12, 19, 34
2018/2/13, 61, 27
2018/2/14, 52, 16
2018/2/15, 21, 15
2018/2/16, 18, 12
2018/2/17, 23, 12
2018/2/18, 12, 11
2018/2/19, 20, 18
2018/2/20, 44, 9
2018/2/21, 23, 13
2018/2/22, 26, 22
2018/2/23, 47, 19
2018/2/24, 36, 8
2018/2/25, 16, 16
2018/2/26, 24, 19
2018/2/27, 34, 18
2018/2/28, 25, 7
2018/3/1, 15, 8
2018/3/2, 17, 11
2018/3/3, 21, 16
2018/3/4, 41, 13
2018/3/5, 27, 17
2018/3/6, 30, 17
2018/3/7, 30, 14
2018/3/8, 22, 11
2018/3/9, 13, 11
2018/3/10, 18, 12
2018/3/11, 20, 13
2018/3/12, 15, 14
2018/3/13, 14, 8
2018/3/14, 15, 12
2018/3/15, 17, 12
2018/3/16, 17, 9
2018/3/17, 16, 7
2018/3/18, 12, 15
2018/3/19, 19, 16
2018/3/20, 20, 18
2018/3/21, 26, 8
2018/3/22, 28, 8
2018/3/23, 12, 6
2018/3/24, 15, 7
2018/3/25, 15, 13
2018/3/26, 23, 14
2018/3/27, 19, 14
2018/3/28, 20, 14
2018/3/29, 15, 15
2018/3/30, 19, 11
2018/3/31, 18, 16
2017/10/1, 11, 12
2017/10/2, 9, 12
2017/10/3, 15, 21
2017/10/4, 24, 25
2017/10/5, 33, 31
2017/10/6, 38, 10
2017/10/7, 10, 6
2017/10/8, 5, 18
2017/10/9, 20, 24
2017/10/10, 34, 12
2017/10/11, 14, 14
2017/10/12, 29, 13
2017/10/13, 30, 15
2017/10/14, 31, 21
2017/10/15, 47, 28
2017/10/16, 49, 33
2017/10/17, 44, 25
2017/10/18, 25, 13
2017/10/19, 8, 10
2017/10/20, 10, 6
2017/10/21, 14, 7
2017/10/22, 12, 14
2017/10/23, 24, 14
2017/10/24, 33, 18
2017/10/25, 43, 12
2017/10/26, 23, 21
2017/10/27, 47, 25
2017/10/28, 63, 28
2017/10/29, 59, 15
2017/10/30, 24, 27
2017/10/31, 47, 19
2017/11/1, 45, 14
2017/11/2, 33, 12
2017/11/3, 22, 17
2017/11/4, 52, 9
2017/11/5, 35, 15
2017/11/6, 45, 19
2017/11/7, 56, 14
2017/11/8, 37, 11
2017/11/9, 33, 12
2017/11/10, 37, 10
2017/11/11, 41, 11
2017/11/12, 38, 8
2017/11/13, 28, 8
2017/11/14, 15, 12
2017/11/15, 26, 7
2017/11/16, 21, 13
2017/11/17, 27, 17
2017/11/18, 39, 20
2017/11/19, 56, 13
2017/11/20, 35, 8
2017/11/21, 20, 19
2017/11/22, 62, 8
2017/11/23, 38, 13
2017/11/24, 26, 12
2017/11/25, 35, 11
2017/11/26, 37, 16
2017/11/27, 33, 22
2017/11/28, 45, 26
2017/11/29, 52, 35
2017/11/30, 69, 12
2017/12/1, 47, 13
2017/12/2, 46, 11
2017/12/3, 40, 26
2017/12/4, 48, 30
2017/12/5, 64, 26
2017/12/6, 58, 24
2017/12/7, 67, 16
2017/12/8, 51, 10
2017/12/9, 34, 6
2017/12/10, 24, 11
2017/12/11, 37, 12
2017/12/12, 40, 17
2017/12/13, 54, 11
2017/12/14, 33, 10
2017/12/15, 29, 13
2017/12/16, 48, 10
2017/12/17, 49, 8
2017/12/18, 33, 6
2017/12/22, 34, 11
2017/12/23, 27, 12
2017/12/24, 41, 9
2017/12/25, 39, 10
2017/12/26, 49, 11
2017/12/27, 49, 17
2017/12/28, 80, 13
2017/12/29, 78, 7
2017/12/30, 25, 9
2017/12/31, 41, 8
2017/7/1, 15, 18
2017/7/2, 27, 12
2017/7/3, 11, 15
2017/7/4, 14, 18
2017/7/5, 15, 24
2017/7/6, 25, 25
2017/7/7, 15, 14
2017/7/8, 15, 17
2017/7/9, 12, 13
2017/7/10, 7, 14
2017/7/11, 13, 17
2017/7/12, 13, 17
2017/7/13, 11, 20
2017/7/14, 22, 17
2017/7/15, 10, 12
2017/7/16, 27, 16
2017/7/17, 18, 20
2017/7/18, 19, 18
2017/7/19, 16, 11
2017/7/20, 14, 12
2017/7/21, 10, 13
2017/7/22, 13, 17
2017/7/23, 20, 23
2017/7/24, 17, 19
2017/7/25, 14, 24
2017/7/26, 17, 16
2017/7/27, 16, 14
2017/7/28, 8, 18
2017/7/29, 13, 11
2017/7/30, 9, 19
2017/7/31, 14, 29
2017/8/1, 45, 54
2017/8/2, 112, 52
2017/8/3, 105, 49
2017/8/4, 100, 55
2017/8/5, 129, 45
2017/8/6, 104, 47
2017/8/7, 100, 50
2017/8/8, 102, 53
2017/8/9, 100, 45
2017/8/10, 91, 36
2017/8/11, 79, 32
2017/8/12, 65, 10
2017/8/13, 16, 11
2017/8/14, 16, 14
2017/8/15, 26, 24
2017/8/16, 43, 13
2017/8/17, 26, 17
2017/8/18, 27, 10
2017/8/19, 16, 12
2017/8/20, 17, 19
2017/8/21, 24, 25
2017/8/22, 30, 24
2017/8/23, 38, 20
2017/8/24, 19, 22
2017/8/25, 36, 22
2017/8/26, 31, 29
2017/8/27, 41, 38
2017/8/28, 52, 44
2017/8/29, 69, 52
2017/8/30, 106, 22
2017/8/31, 57, 36
2017/9/1, 82, 55
2017/9/2, 122, 69
2017/9/3, 161, 67
2017/9/4, 152, 106
2017/9/5, 205, 
2017/9/9, 29, 12
2017/9/10, 41, 38
2017/9/11, 93, 50
2017/9/12, 102, 31
2017/9/13, 80, 39
2017/9/14, 84, 46
2017/9/15, 99, 36
2017/9/16, 59, 27
2017/9/17, 43, 8
2017/9/18, 31, 12
2017/9/19, 17, 8
2017/9/20, 16, 7
2017/9/21, 24, 11
2017/9/22, 22, 15
2017/9/23, 34, 13
2017/9/24, 30, 19
2017/9/25, 40, 13
2017/9/26, 16, 14
2017/9/27, 16, 21
2017/9/28, 27, 22
2017/9/29, 37, 10
2017/9/30, 17, 8
2017/4/1, 29, 7
2017/4/2, 9, 15
2017/4/3, 12, 22
2017/4/4, 23, 16
2017/4/5, 25, 6
2017/4/6, 9, 8
2017/4/7, 16, 7
2017/4/8, 11, 7
2017/4/9, 11, 8
2017/4/10, 13, 12
2017/4/11, 12, 6
2017/4/12, 13, 5
2017/4/13, 7, 10
2017/4/14, 18, 9
2017/4/15, 26, 8
2017/4/16, 13, 7
2017/4/17, 15, 8
2017/4/18, 12, 15
2017/4/19, 17, 6
2017/4/20, 12, 9
2017/4/21, 15, 11
2017/4/22, 20, 5
2017/4/23, 5, 6
2017/4/24, 7, 8
2017/4/26, 20, 11
2017/4/27, 13, 10
2017/4/28, 7, 11
2017/4/29, 15, 8
2017/4/30, 11, 10
2017/5/1, 7, 15
2017/5/2, 12, 19
2017/5/3, 17, 18
2017/5/4, 13, 7
2017/5/5, 7, 8
2017/5/6, 9, 7
2017/5/7, 6, 13
2017/5/8, 11, 17
2017/5/9, 9, 20
2017/5/10, 17, 13
2017/5/11, 17, 8
2017/5/12, 7, 7
2017/5/13, 11, 6
2017/5/14, 10, 8
2017/5/15, 7, 8
2017/5/16, 6, 11
2017/5/18, 7, 12
2017/5/19, 18, 12
2017/5/20, 19, 12
2017/5/21, 21, 16
2017/5/22, 20, 23
2017/5/23, 17, 19
2017/5/24, 8, 13
2017/5/25, 11, 18
2017/5/26, 18, 17
2017/5/27, 16, 18
2017/5/28, 22, 20
2017/5/29, 19, 27
2017/5/30, 20, 10
2017/5/31, 7, 10
2017/6/1, 9, 11
2017/6/2, 11, 14
2017/6/3, 19, 13
2017/6/4, 9, 15
2017/6/5, 13, 19
2017/6/6, 10, 24
2017/6/7, 11, 10
2017/6/8, 8, 8
2017/6/9, 5, 7
2017/6/10, 6, 8
2017/6/11, 8, 18
2017/6/12, 10, 9
2017/6/13, 9, 13
2017/6/14, 12, 11
2017/6/15, 16, 9
2017/6/16, 12, 9
2017/6/17, 13, 11
2017/6/18, 9, 12
2017/6/19, 19, 15
2017/6/20, 20, 17
2017/6/21, 9, 15
2017/6/22, 10, 19
2017/6/23, 13, 21
2017/6/24, 22, 18
2017/6/25, 19, 22
2017/6/26, 19, 16
2017/6/27, 11, 17
2017/6/28, 9, 17
2017/6/29, 15, 23
2017/6/30, 20, 17
2017/1/2, 7, 8
2017/1/3, 12, 11
2017/1/4, 11, 14
2017/1/5, 43, 21
2017/1/6, 80, 13
2017/1/7, 56, 8
2017/1/8, 39, 12
2017/1/9, 62, 13
2017/1/10, 64, 10
2017/1/11, 30, 12
2017/1/12, 54, 14
2017/1/13, 77, 24
2017/1/14, 114, 25
2017/1/15, 139, 19
2017/1/16, 122, 15
2017/1/17, 105, 8
2017/1/18, 101, 21
2017/1/19, 108, 10
2017/1/20, 56, 11
2017/1/21, 69, 7
2017/1/22, 54, 8
2017/1/23, 39, 12
2017/1/24, 59, 20
2017/1/25, 93, 21
2017/1/26, 106, 13
2017/1/27, 78, 9
2017/1/28, 64, 5
2017/1/29, 29, 11
2017/1/30, 56, 11
2017/1/31, 39, 13
2017/2/1, 10, 15
2017/2/2, 10, 7
2017/2/3, 21, 14
2017/2/4, 66, 17
2017/2/5, 65, 9
2017/2/6, 36, 12
2017/2/7, 27, 8
2017/2/8, 30, 10
2017/2/9, 53, 8
2017/2/10, 20, 24
2017/2/11, 47, 23
2017/2/12, 47, 29
2017/2/13, 43, 32
2017/2/14, 67, 22
2017/2/15, 115, 23
2017/2/16, 132, 9
2017/2/17, 50, 3
2017/2/18, 17, 10
2017/2/19, 33, 9
2017/2/20, 27, 12
2017/2/21, 33, 20
2017/2/22, 23, 26
2017/2/23, 20, 33
2017/2/24, 32, 18
2017/2/25, 24, 6
2017/2/26, 11, 11
2017/2/27, 32, 21
2017/2/28, 29, 21
2017/3/1, 14, 36
2017/3/2, 34, 19
2017/3/3, 20, 9
2017/3/4, 8, 6
2017/3/5, 8, 14
2017/3/6, 9, 15
2017/3/7, 11, 11
2017/3/8, 15, 9
2017/3/9, 11, 14
2017/3/10, 16, 13
2017/3/11, 15, 9
2017/3/12, 17, 20
2017/3/13, 20, 8
2017/3/14, 12, 10
2017/3/15, 10, 14
2017/3/16, 15, 17
2017/3/17, 13, 12
2017/3/18, 31, 10
2017/3/19, 18, 13
