date, pm25, pm10, so2, co
2018/3/14, 52, , , 
2018/3/15, 26, , , 
2018/3/16, 31, , , 
2018/3/17, 28, , , 
2018/3/18, 36, , , 
2018/3/19, 43, , , 
2018/3/20, 50, , , 
2018/3/21, 33, , , 
2018/3/22, 44, , , 
2018/3/23, 36, , , 
2018/3/24, 36, , , 
2018/3/25, 30, , , 
2018/3/26, 46, , , 
2018/3/27, 28, , , 
2018/3/28, 30, , , 
2018/3/29, 33, , , 
2018/3/30, 31, , , 
2018/3/31, 30, , , 
2017/10/1, 23, , , 
2017/10/2, 26, , , 
2017/10/3, 20, , , 
2017/10/4, 20, , , 
2017/10/5, 20, , , 
2017/10/6, 23, , , 
2017/10/7, 23, , , 
2017/10/8, 20, , , 
2017/10/9, 21, , , 
2017/10/10, 20, , , 
2017/10/11, 20, , , 
2017/10/12, 21, , , 
2017/10/13, 22, , , 
2017/10/14, 19, , , 
2017/10/15, 17, , , 
2017/10/16, 20, , , 
2017/10/17, 23, , , 
2017/10/18, 21, , , 
2017/10/19, 21, , , 
2017/10/20, 19, , , 
2017/10/21, 22, , , 
2017/10/22, 27, , , 
2017/10/23, 20, , , 
2017/10/24, 20, , , 
2017/10/25, 19, , , 
2017/10/26, 23, , , 
2017/10/27, 25, , , 
2017/10/28, 20, , , 
2017/10/29, 18, , , 
2017/10/30, 17, , , 
2017/10/31, 25, , , 
2017/11/1, 25, , , 
2017/11/2, 24, , , 
2017/11/3, 20, , , 
2017/11/4, 21, , , 
2017/11/5, 19, , , 
2017/11/6, 22, , , 
2017/11/7, 22, , , 
2017/11/8, 20, , , 
2017/11/9, 20, , , 
2017/11/10, 21, , , 
2017/11/11, 20, , , 
2017/11/12, 19, , , 
2017/11/13, 19, , , 
2017/11/14, 18, , , 
2017/11/15, 19, , , 
2017/11/16, 22, , , 
2017/11/17, 22, , , 
2017/11/18, 21, , , 
2017/11/19, 23, , , 
2017/11/20, 23, , , 
2017/11/21, 23, , , 
2017/11/22, 25, , , 
2017/11/29, 114, , , 
2017/11/30, 29, , , 
2017/12/1, 31, , , 
2017/12/3, 32, , , 
2017/12/4, 38, , , 
2017/12/5, 35, , , 
2017/12/6, 36, , , 
2017/12/7, 43, , , 
2017/12/8, 36, , , 
2017/12/9, 24, , , 
2017/12/10, 13, , , 
2017/12/11, 32, , , 
2017/12/12, 50, , , 
2017/12/13, 42, , , 
2017/12/14, 52, , , 
2017/12/15, 55, , , 
2017/12/16, 45, , , 
2017/12/17, 41, , , 
2017/12/18, 41, , , 
2017/12/19, 36, , , 
2017/12/20, 31, , , 
2017/12/21, 42, , , 
2017/12/22, 51, , , 
2017/12/25, 60, , , 
2017/12/26, 39, , , 
2017/12/27, 32, , , 
2017/12/28, 34, , , 
2017/12/29, 35, , , 
2017/12/30, 23, , , 
2017/12/31, 33, , , 
2017/9/26, 24, , , 
2017/9/27, 29, , , 
2017/9/28, 26, , , 
2017/9/29, 28, , , 
2017/9/30, 29, , , 
2017/5/9, 53, , , 
2017/5/10, 56, , , 
2017/5/11, 54, , , 
2017/1/2, 40, , , 
2017/1/3, 33, , , 
2017/1/4, 30, , , 
2017/1/5, 36, , , 
2017/1/6, 41, , , 
2017/1/7, 32, , , 
2017/1/8, 31, , , 
2017/1/9, 28, , , 
2017/1/10, 26, , , 
2017/1/11, 29, , , 
2017/1/12, 29, , , 
2017/1/13, 28, , , 
2017/1/14, 26, , , 
2017/1/15, 26, , , 
2017/1/16, 28, , , 
2017/1/17, 32, , , 
2017/1/18, 36, , , 
2017/1/19, 38, , , 
2017/1/20, 40, , , 
2017/1/21, 52, , , 
2017/1/22, 40, , , 
2017/1/23, 40, , , 
2017/1/24, 45, , , 
2017/1/25, 46, , , 
2017/1/30, 42, , , 
2017/1/31, 43, , , 
2017/2/1, 53, , , 
2020/1/1, , 16, , 3
2019/10/21, , 13, , 1
2019/10/17, , , , 1
2019/10/18, , , , 2
2019/10/19, , , , 1
2019/10/20, , , , 1
2018/8/4, , , , 1
2018/8/5, , , , 1
2018/8/6, , , , 1
2018/8/7, , , , 1
