date, pm25, pm10, o3
2019/4/9, 11, , 
2019/4/10, 13, , 
2019/4/11, 18, , 
2019/4/12, 14, , 
2019/4/13, 16, , 
2019/4/14, 16, , 
2019/4/15, 24, , 
2019/4/16, 14, , 
2019/4/17, 13, , 
2019/4/18, 16, , 
2019/4/19, 17, , 
2019/4/20, 10, , 
2019/4/21, 13, , 
2019/4/22, 16, , 
2019/4/23, 16, , 44
2019/4/24, 18, , 47
2019/4/25, 22, , 44
2019/4/26, 30, , 44
2019/4/27, 22, , 43
2019/4/28, 21, , 44
2019/4/29, 19, , 40
2019/4/30, 20, , 42
2019/5/1, 20, , 49
2019/5/2, 23, , 45
2019/5/3, 22, , 41
2019/5/4, 19, , 41
2019/5/5, 22, , 37
2019/5/6, 17, , 38
2019/5/7, 17, , 37
2019/5/8, 18, , 41
2019/5/9, 17, , 49
2019/5/10, 17, , 46
2019/5/11, 24, , 39
2019/5/12, 22, , 34
2019/5/13, 14, , 26
2019/5/14, 16, , 29
2019/5/15, 14, , 37
2019/5/16, 8, , 32
2019/5/17, 12, , 35
2019/5/18, 14, , 32
2019/5/19, 10, , 34
2019/5/20, 12, , 23
2019/5/21, 9, , 27
2019/5/22, 14, , 29
2019/5/23, 15, , 34
2019/5/24, 16, , 36
2019/5/25, 12, , 28
2019/5/26, 10, , 27
2019/5/27, 14, , 35
2019/5/28, 24, , 38
2019/5/29, 48, , 42
2019/5/30, 41, , 39
2019/5/31, 32, , 40
2019/6/1, 35, , 40
2019/6/2, 25, , 39
2019/6/3, 21, , 46
2019/6/4, 15, , 36
2019/6/5, 14, , 28
2019/6/6, 11, , 28
2019/6/7, 10, , 29
2019/6/8, 12, , 40
2019/6/9, 15, , 46
2019/6/10, 16, , 52
2019/6/11, 21, , 43
2019/6/12, 25, , 38
2019/6/13, 18, , 41
2019/6/14, 19, , 50
2019/6/15, 13, , 36
2019/6/16, 13, , 34
2019/6/17, 13, , 40
2019/6/18, 11, , 41
2019/6/19, 13, , 27
2019/6/20, 13, , 
2019/6/21, 12, , 
2019/6/22, 15, , 
2019/6/23, 13, , 
2019/6/24, 13, , 
2019/6/25, 14, , 
2019/6/26, 12, , 
2019/6/27, 11, , 
2019/6/28, 13, , 
2019/6/29, 16, , 
2019/6/30, 17, , 
2019/1/1, 48, , 
2019/1/2, 45, , 
2019/1/3, 45, , 
2019/1/4, 43, , 
2019/1/5, 18, , 
2019/1/6, 16, , 
2019/1/7, 26, , 
2019/1/8, 8, , 
2019/1/9, 8, , 
2019/1/10, 12, , 
2019/1/11, 10, , 
2019/1/12, 13, , 
2019/1/13, 13, , 
2019/1/14, 11, , 
2019/1/15, 10, , 
2019/1/16, 8, , 
2019/1/17, 11, , 
2019/1/18, 18, , 
2019/1/19, 12, , 
2019/1/20, 12, , 
2019/1/21, 17, , 
2019/1/22, 29, , 
2019/1/23, 31, , 
2019/1/24, 26, , 
2019/1/25, 39, , 
2019/1/26, 44, , 
2019/1/27, 36, , 
2019/1/28, 40, , 
2019/1/29, 36, , 
2019/1/30, 28, , 
2019/1/31, 35, , 
2019/2/1, 41, , 
2019/2/2, 40, , 
2019/2/3, 21, , 
2019/2/4, 13, , 
2019/2/5, 22, , 
2019/2/6, 24, , 
2019/2/7, 32, , 
2019/2/8, 57, , 
2019/2/9, 20, , 
2019/2/10, 22, , 
2019/2/11, 10, , 
2019/2/12, 9, , 
2019/2/13, 15, , 
2019/2/14, 8, , 
2019/2/15, 8, , 
2019/2/16, 11, , 
2019/2/17, 15, , 
2019/2/18, 19, , 
2019/2/19, 22, , 
2019/2/20, 14, , 
2019/2/21, 22, , 
2019/2/22, 22, , 
2019/2/23, 33, , 
2019/2/24, 11, , 
2019/2/25, 9, , 
2019/2/26, 29, , 
2019/2/27, 13, , 
2019/2/28, 24, , 
2019/3/1, 29, , 
2019/3/2, 29, , 
2019/3/3, 20, , 
2019/3/4, 19, , 
2019/3/5, 31, , 
2019/3/6, 47, , 
2019/3/7, 21, , 
2019/3/8, 25, , 
2019/3/9, 23, , 
2019/3/10, 16, , 
2019/3/11, 21, , 
2019/3/12, 15, , 
2019/3/13, 16, , 
2019/3/14, 21, , 
2019/3/15, 23, , 
2019/3/16, 19, , 
2019/3/17, 21, , 
2019/3/18, 19, , 
2019/3/19, 14, , 
2019/3/20, 12, , 
2019/3/21, 15, , 
2019/3/22, 13, , 
2019/3/23, 24, , 
2019/3/24, 19, , 
2019/3/25, 12, , 
2019/3/26, 20, , 
2019/3/27, 11, , 
2019/3/28, 12, , 
2019/3/29, 16, , 
2019/3/30, 21, , 
2019/3/31, 19, , 
2018/10/1, 41, , 3
2018/10/2, 37, , 
2018/10/3, 25, , 
2018/10/4, 20, , 
2018/10/5, 45, , 
2018/10/6, 29, , 
2018/10/7, 19, , 
2018/10/8, 17, , 
2018/10/9, 15, , 
2018/10/10, 18, , 
2018/10/11, 18, , 
2018/10/12, 24, , 
2018/10/13, 26, , 
2018/10/14, 12, , 
2018/10/15, 10, , 
2018/10/16, 16, , 
2018/10/17, 18, , 
2018/10/18, 19, , 
2018/10/19, 26, , 
2018/10/20, 33, , 
2018/10/21, 33, , 
2018/10/22, 47, , 
2018/10/23, 35, , 
2018/10/24, 36, , 
2018/10/25, 27, , 
2018/10/26, 25, , 
2018/10/27, 16, , 
2018/10/28, 13, , 
2018/10/29, 15, , 
2018/10/30, 27, , 
2018/10/31, 35, , 
2018/11/1, 43, , 
2018/11/2, 24, , 
2018/11/3, 32, , 
2018/11/4, 35, , 
2018/11/5, 31, , 
2018/11/6, 23, , 
2018/11/7, 28, , 
2018/11/8, 19, , 
2018/11/9, 31, , 
2018/11/10, 30, , 
2018/11/11, 12, , 
2018/11/12, 13, , 
2018/11/13, 28, , 
2018/11/14, 56, , 
2018/11/15, 65, , 
2018/11/16, 52, , 
2018/11/17, 35, , 
2018/11/18, 32, , 
2018/11/19, 37, , 
2018/11/20, 44, , 
2018/11/21, 39, , 
2018/11/22, 14, , 
2018/11/23, 15, , 
2018/11/24, 16, , 
2018/11/25, 24, , 
2018/11/26, 22, , 
2018/11/27, 13, , 
2018/11/28, 37, , 
2018/11/29, 37, , 
2018/11/30, 25, , 
2018/12/1, 15, , 
2018/12/2, 23, , 
2018/12/3, 32, , 
2018/12/4, 13, , 
2018/12/5, 27, , 
2018/12/6, 22, , 
2018/12/7, 33, , 
2018/12/8, 31, , 
2018/12/9, 24, , 
2018/12/10, 44, , 
2018/12/11, 36, , 
2018/12/12, 36, , 
2018/12/13, 42, , 
2018/12/14, 29, , 
2018/12/15, 24, , 
2018/12/16, 19, , 
2018/12/17, 18, , 
2018/12/18, 15, , 
2018/12/19, 28, , 
2018/12/20, 27, , 
2018/12/21, 25, , 
2018/12/22, 42, , 
2018/12/23, 51, , 
2018/12/24, 28, , 
2018/12/25, 21, , 
2018/12/26, 24, , 
2018/12/27, 24, , 
2018/12/28, 29, , 
2018/12/29, 39, , 
2018/12/30, 33, , 
2018/7/1, 13, , 37
2018/7/2, 12, , 37
2018/7/3, 13, , 33
2018/7/4, 22, , 37
2018/7/5, 41, , 22
2018/7/6, 33, , 29
2018/7/7, 33, , 28
2018/7/8, 33, , 31
2018/7/9, 34, , 380
2018/7/10, 32, , 500
2018/7/11, 33, , 500
2018/7/12, 36, , 500
2018/7/13, 40, , 500
2018/7/14, 40, , 500
2018/7/15, 35, , 500
2018/7/16, 110, , 500
2018/7/17, 57, , 500
2018/7/18, 77, , 500
2018/7/19, 96, , 500
2018/7/20, 192, , 500
2018/7/21, 183, , 500
2018/7/22, 203, , 500
2018/7/23, 262, , 500
2018/7/24, 194, , 500
2018/7/25, 175, , 500
2018/7/26, 114, , 500
2018/7/27, 125, , 500
2018/7/28, 153, , 500
2018/7/29, 191, , 500
2018/7/30, 164, , 500
2018/7/31, 121, , 500
2018/8/1, 135, , 500
2018/8/2, 93, , 500
2018/8/3, 63, , 500
2018/8/4, 100, , 500
2018/8/5, 166, , 500
2018/8/6, 241, , 500
2018/8/7, 182, , 500
2018/8/8, 200, , 500
2018/8/9, 275, , 500
2018/8/10, 189, , 500
2018/8/11, 159, , 500
2018/8/12, 104, , 500
2018/8/13, 137, , 59
2018/8/14, 245, , 56
2018/8/15, 266, , 47
2018/8/16, 206, , 49
2018/8/17, 129, , 54
2018/8/18, 105, , 40
2018/8/19, 85, , 52
2018/8/20, 95, , 49
2018/8/21, 185, , 57
2018/8/22, 194, , 54
2018/8/23, 181, , 36
2018/8/24, 142, , 37
2018/8/25, 93, , 28
2018/8/26, 64, , 30
2018/8/27, 46, , 41
2018/8/28, 44, , 44
2018/8/29, 93, , 37
2018/8/30, 104, , 30
2018/8/31, 43, , 36
2018/9/1, 41, , 38
2018/9/2, 43, , 34
2018/9/3, 46, , 35
2018/9/4, 44, , 46
2018/9/5, 67, , 48
2018/9/6, 119, , 46
2018/9/7, 144, , 28
2018/9/8, 87, , 36
2018/9/9, 85, , 35
2018/9/10, 97, , 32
2018/9/11, 49, , 29
2018/9/12, 36, , 29
2018/9/13, 47, , 29
2018/9/14, 87, , 28
2018/9/15, 104, , 31
2018/9/16, 36, , 32
2018/9/17, 49, , 36
2018/9/18, 47, , 33
2018/9/19, 37, , 38
2018/9/20, 36, , 40
2018/9/21, 49, , 25
2018/9/22, 51, , 31
2018/9/23, 36, , 35
2018/9/24, 38, , 46
2018/9/25, 39, , 46
2018/9/26, 41, , 50
2018/9/27, 74, , 53
2018/9/28, 144, , 34
2018/9/29, 63, , 24
2018/9/30, 40, , 9
2018/4/1, 15, , 
2018/4/2, 13, , 
2018/4/3, 20, , 
2018/4/4, 26, , 
2018/4/5, 21, , 
2018/4/6, 9, , 
2018/4/7, 8, , 
2018/4/8, 14, , 
2018/4/9, 23, , 
2018/4/10, 19, , 
2018/4/11, 11, , 
2018/4/12, 12, , 
2018/4/13, 21, , 
2018/4/14, 24, , 
2018/4/15, 20, , 
2018/4/16, 14, , 
2018/4/17, 12, , 
2018/4/18, 13, , 
2018/4/19, 15, , 
2018/4/20, 16, , 
2018/4/21, 14, , 
2018/4/22, 16, , 
2018/4/23, 20, , 
2018/4/24, 19, , 
2018/4/25, 25, , 
2018/4/26, 27, , 
2018/4/27, 17, , 
2018/4/28, 11, , 
2018/4/29, 10, , 
2018/4/30, 14, , 
2018/5/1, 18, , 
2018/5/2, 26, , 
2018/5/3, 21, , 
2018/5/4, 21, , 
2018/5/5, 21, , 
2018/5/6, 20, , 
2018/5/7, 18, , 
2018/5/8, 20, , 
2018/5/9, 15, , 
2018/5/10, 13, , 
2018/5/11, 11, , 
2018/5/12, 17, , 
2018/5/14, 30, , 34
2018/5/15, 51, , 15
2018/5/16, 29, , 30
2018/5/17, 20, , 
2018/5/18, 17, , 
2018/5/19, 17, , 24
2018/5/20, 21, , 21
2018/5/21, 21, , 
2018/5/22, 22, , 
2018/5/23, 22, , 
2018/5/24, 24, , 
2018/5/25, 21, , 
2018/5/26, 15, , 
2018/5/27, 18, , 
2018/5/28, 16, , 
2018/5/29, 16, , 
2018/5/30, 14, , 
2018/5/31, 14, , 
2018/6/1, 13, , 
2018/6/2, 14, , 
2018/6/3, 16, , 
2018/6/4, 13, , 
2018/6/5, 15, , 
2018/6/6, 16, , 
2018/6/7, 18, , 
2018/6/9, 10, , 26
2018/6/10, 11, , 32
2018/6/11, 12, , 36
2018/6/12, 14, , 27
2018/6/13, 14, , 31
2018/6/14, 12, , 36
2018/6/15, 13, , 30
2018/6/16, 15, , 31
2018/6/17, 14, , 36
2018/6/18, 17, , 39
2018/6/19, 24, , 33
2018/6/20, 29, , 39
2018/6/21, 29, , 34
2018/6/22, 17, , 33
2018/6/23, 15, , 41
2018/6/24, 17, , 37
2018/6/25, 13, , 37
2018/6/26, 14, , 41
2018/6/27, 15, , 36
2018/6/28, 15, , 39
2018/6/29, 14, , 40
2018/6/30, 15, , 35
2018/1/1, 40, 19, 
2018/1/2, 42, 21, 
2018/1/3, 50, 12, 
2018/1/4, 17, 12, 
2018/1/5, 14, 18, 
2018/1/6, 38, 20, 
2018/1/7, 48, 13, 
2018/1/8, 21, 14, 
2018/1/9, 23, 15, 
2018/1/10, 27, 17, 
2018/1/11, 33, 14, 
2018/1/12, 25, 15, 
2018/1/13, 27, 12, 
2018/1/14, 13, 12, 
2018/1/15, 13, 14, 
2018/1/16, 25, 13, 
2018/1/17, 20, 12, 
2018/1/18, 16, 15, 
2018/1/19, 28, 16, 
2018/1/20, 31, 11, 
2018/1/21, 14, 13, 
2018/1/22, 20, 13, 
2018/1/23, 22, 12, 
2018/1/24, 16, 14, 
2018/1/25, 23, 14, 
2018/1/26, 24, 13, 
2018/1/27, 21, 15, 
2018/1/28, 30, 16, 
2018/1/29, 33, 14, 
2018/1/30, 23, 18, 
2018/1/31, 38, 20, 
2018/2/1, 48, 15, 
2018/2/2, 30, 13, 
2018/2/3, 20, 15, 
2018/2/4, 30, 13, 
2018/2/5, 21, 12, 
2018/2/6, 17, 14, 
2018/2/7, 21, 14, 
2018/2/8, 24, 14, 
2018/2/9, 26, 13, 
2018/2/10, 19, 15, 
2018/2/11, 31, 13, 
2018/2/12, 21, 13, 
2018/2/13, 17, 13, 
2018/2/14, 20, 13, 
2018/2/15, 19, 14, 
2018/2/16, 25, 12, 
2018/2/17, 17, 11, 
2018/2/18, 10, 12, 
2018/2/19, 14, 13, 
2018/2/20, 24, 13, 
2018/2/21, 23, 11, 
2018/2/22, 13, 13, 
2018/2/23, 21, 13, 
2018/2/24, 22, 12, 
2018/2/25, 16, 11, 
2018/2/26, 11, 14, 
2018/2/27, 25, 14, 
2018/2/28, 24, 11, 
2018/3/1, 10, 11, 
2018/3/2, 10, 12, 
2018/3/3, 17, 13, 
2018/3/4, 21, 16, 
2018/3/5, 32, 16, 
2018/3/6, 32, 12, 
2018/3/7, 18, 11, 
2018/3/8, 11, 12, 
2018/3/9, 17, , 
2018/3/12, 10, , 
2018/3/13, 19, , 
2018/3/14, 17, , 
2018/3/15, 12, , 
2018/3/16, 24, , 
2018/3/17, 17, , 
2018/3/18, 17, , 
2018/3/19, 18, , 
2018/3/20, 19, , 
2018/3/21, 14, , 
2018/3/22, 14, , 
2018/3/23, 10, , 
2018/3/24, 11, , 
2018/3/25, 15, , 
2018/3/26, 16, , 
2018/3/27, 15, , 
2018/3/28, 15, , 
2018/3/29, 17, , 
2018/3/30, 20, , 
2018/3/31, 18, , 
2017/10/1, 29, 12, 
2017/10/2, 31, 12, 
2017/10/3, 32, 12, 
2017/10/4, 34, 13, 
2017/10/5, 27, 17, 
2017/10/6, 36, 15, 
2017/10/7, 27, 12, 
2017/10/8, 16, 11, 
2017/10/9, 11, 21, 
2017/10/10, 43, 11, 
2017/10/11, 12, 13, 
2017/10/12, 21, 12, 
2017/10/13, 15, 12, 
2017/10/14, 15, 14, 
2017/10/15, 25, 21, 
2017/10/16, 52, 21, 
2017/10/17, 52, 19, 
2017/10/18, 46, 15, 
2017/10/19, 29, 11, 
2017/10/20, 13, 16, 
2017/10/21, 31, 14, 
2017/10/22, 24, 13, 
2017/10/23, 20, 12, 
2017/10/24, 14, 13, 
2017/10/25, 19, 15, 
2017/10/26, 29, 15, 
2017/10/27, 30, 16, 
2017/10/28, 36, 17, 
2017/10/29, 41, 17, 
2017/10/30, 38, 15, 
2017/10/31, 29, 15, 
2017/11/1, 31, 19, 
2017/11/2, 47, 14, 
2017/11/3, 23, 14, 
2017/11/4, 23, 14, 
2017/11/5, 26, 14, 
2017/11/6, 24, 14, 
2017/11/7, 24, 12, 
2017/11/8, 15, 13, 
2017/11/9, 21, 14, 
2017/11/10, 23, 14, 
2017/11/11, 26, 13, 
2017/11/12, 20, 12, 
2017/11/13, 14, 14, 
2017/11/14, 24, 13, 
2017/11/15, 20, 12, 
2017/11/16, 17, 14, 
2017/11/17, 25, 19, 
2017/11/18, 45, 23, 
2017/11/19, 59, 15, 
2017/11/20, 29, 13, 
2017/11/21, 21, 12, 
2017/11/22, 17, 12, 
2017/11/23, 13, 12, 
2017/11/24, 15, 15, 
2017/11/25, 28, 12, 
2017/11/26, 14, 15, 
2017/11/27, 26, 15, 
2017/11/28, 30, 14, 
2017/11/29, 24, 21, 
2017/11/30, 52, 19, 
2017/12/1, 46, 17, 
2017/12/2, 38, 13, 
2017/12/3, 21, 16, 
2017/12/4, 35, 18, 
2017/12/5, 42, 13, 
2017/12/6, 16, 15, 
2017/12/7, 22, 18, 
2017/12/8, 42, 20, 
2017/12/9, 51, 21, 
2017/12/10, 53, 20, 
2017/12/11, 48, 25, 
2017/12/12, 62, 30, 
2017/12/13, 74, 29, 
2017/12/14, 72, 28, 
2017/12/15, 70, 15, 
2017/12/16, 28, 17, 
2017/12/17, 35, 20, 
2017/12/18, 48, 17, 
2017/12/19, 34, 13, 
2017/12/20, 19, 15, 
2017/12/21, 30, 20, 
2017/12/22, 49, 21, 
2017/12/23, 52, 21, 
2017/12/24, 53, 18, 
2017/12/25, 40, 15, 
2017/12/26, 28, 17, 
2017/12/27, 37, 16, 
2017/12/28, 32, 16, 
2017/12/29, 34, 16, 
2017/12/30, 33, 13, 
2017/12/31, 19, 17, 
2017/7/1, 19, 13, 
2017/7/2, 20, 13, 
2017/7/3, 18, 14, 
2017/7/4, 23, 14, 
2017/7/5, 24, 12, 
2017/7/6, 17, 12, 
2017/7/7, 25, 13, 
2017/7/8, 36, 12, 
2017/7/9, 34, 11, 
2017/7/10, 29, 12, 
2017/7/11, 30, 12, 
2017/7/12, 31, 13, 
2017/7/13, 35, 14, 
2017/7/14, 37, 14, 
2017/7/15, 38, 14, 
2017/7/16, 37, 13, 
2017/7/17, 34, 13, 
2017/7/18, 35, 13, 
2017/7/19, 36, 12, 
2017/7/20, 33, 13, 
2017/7/21, 35, 13, 
2017/7/22, 34, 13, 
2017/7/23, 34, 13, 
2017/7/24, 36, 14, 
2017/7/25, 37, 14, 
2017/7/26, 40, 14, 
2017/7/27, 40, 13, 
2017/7/28, 36, 14, 
2017/7/29, 37, 16, 
2017/7/30, 43, 17, 
2017/7/31, 46, 20, 
2017/8/1, 55, 23, 
2017/8/2, 59, 34, 
2017/8/3, 78, 39, 
2017/8/4, 87, 24, 
2017/8/5, 61, 21, 
2017/8/6, 55, 23, 
2017/8/7, 60, 31, 
2017/8/8, 73, 35, 
2017/8/9, 79, 26, 
2017/8/10, 65, 20, 
2017/8/11, 53, 27, 
2017/8/12, 67, 15, 
2017/8/13, 40, 23, 
2017/8/14, 57, 25, 
2017/8/15, 62, , 
2017/8/16, 72, 19, 
2017/8/17, 62, , 
2017/8/18, 76, , 
2017/8/19, 91, , 
2017/8/20, 120, 65, 
2017/8/21, 131, 93, 
2017/8/22, 174, 72, 
2017/8/23, 151, 40, 
2017/8/24, 92, 38, 
2017/8/25, 91, 58, 
2017/8/26, 136, 72, 
2017/8/27, 146, 97, 
2017/8/28, 177, 91, 
2017/8/29, 172, 85, 
2017/8/30, 148, 46, 
2017/8/31, 103, 80, 
2017/9/1, 158, 100, 
2017/9/2, 179, 151, 
2017/9/3, 240, 117, 
2017/9/4, 196, 151, 
2017/9/5, 234, , 
2017/9/9, 70, 33, 
2017/9/10, 63, 30, 
2017/9/11, 71, 36, 
2017/9/12, 81, 36, 
2017/9/13, 75, 14, 
2017/9/14, 37, 26, 
2017/9/15, 63, 63, 
2017/9/16, 142, 50, 
2017/9/17, 117, 15, 
2017/9/18, 39, 12, 
2017/9/19, 33, 12, 
2017/9/20, 31, 11, 
2017/9/21, 30, 12, 
2017/9/22, 33, 13, 
2017/9/23, 36, 13, 
2017/9/24, 35, 14, 
2017/9/25, 37, 13, 
2017/9/26, 36, 12, 
2017/9/27, 30, 18, 
2017/9/28, 47, 16, 
2017/9/29, 44, 11, 
2017/9/30, 28, 11, 
2017/4/1, 5, , 
2017/4/2, 6, , 
2017/4/3, 11, , 
2017/4/4, 20, , 
2017/4/5, 13, , 
2017/4/6, 3, , 
2017/4/7, 3, , 
2017/4/8, 7, , 
2017/4/9, 10, , 
2017/4/10, 6, , 
2017/4/11, 11, , 
2017/4/12, 3, , 
2017/4/13, 8, , 
2017/4/14, 6, , 
2017/4/15, 9, , 
2017/4/16, 8, , 
2017/4/17, 7, , 
2017/4/18, 4, , 
2017/4/19, 14, , 
2017/4/20, 7, , 
2017/4/21, 9, , 
2017/4/22, 7, , 
2017/4/23, 4, , 
2017/4/24, 3, , 
2017/4/25, 9, , 
2017/4/26, 9, , 
2017/4/27, 5, , 
2017/4/28, 5, , 
2017/4/29, 8, , 
2017/4/30, 7, , 
2017/5/1, 9, , 
2017/5/2, 5, , 
2017/5/3, 11, , 
2017/5/4, 16, , 
2017/5/5, 6, , 
2017/5/6, 3, , 
2017/5/7, 7, , 
2017/5/8, 6, , 
2017/5/9, 8, , 
2017/5/10, 16, , 
2017/5/11, 3, , 
2017/5/12, 2, , 
2017/5/13, 2, , 
2017/5/14, 2, , 
2017/5/15, 5, , 
2017/5/16, 4, , 
2017/5/17, 4, , 
2017/5/18, 5, , 
2017/5/19, 11, , 
2017/5/20, 13, , 
2017/5/21, 17, , 
2017/5/22, 20, , 
2017/5/23, 27, , 
2017/5/24, 14, , 
2017/5/25, 12, , 
2017/5/26, 21, , 
2017/5/27, 30, , 
2017/5/28, 25, , 
2017/5/29, 27, , 
2017/5/30, 21, , 
2017/5/31, 12, , 
2017/6/1, 9, , 
2017/6/2, 12, , 
2017/6/3, 15, , 
2017/6/4, 15, 12, 
2017/6/5, 17, 13, 
2017/6/6, 18, 14, 
2017/6/7, 25, 11, 
2017/6/8, 9, 11, 
2017/6/9, 10, 11, 
2017/6/10, 11, 11, 
2017/6/11, 10, 11, 
2017/6/12, 10, 11, 
2017/6/13, 10, 12, 
2017/6/14, 17, 11, 
2017/6/15, 12, 11, 
2017/6/16, 10, 11, 
2017/6/17, 11, 12, 
2017/6/18, 14, 12, 
2017/6/19, 16, 12, 
2017/6/20, 13, 12, 
2017/6/21, 14, 12, 
2017/6/22, 16, 13, 
2017/6/23, 20, 14, 
2017/6/24, 23, 14, 
2017/6/25, 25, 14, 
2017/6/26, 24, 12, 
2017/6/27, 17, 12, 
2017/6/28, 16, 12, 
2017/6/29, 16, 13, 
2017/6/30, 18, 13, 
2017/1/2, 13, , 
2017/1/3, 37, , 
2017/1/4, 21, , 
2017/1/5, 12, , 
2017/1/6, 20, , 
