date, pm25, pm10, o3, no2
2017/11/2, , 15, , 19
2017/11/3, , 11, , 17
2017/11/4, , 9, , 19
2017/11/5, , 16, , 18
2017/11/6, , 32, , 19
2017/11/7, , 10, , 20
2017/11/8, , 16, , 10
2017/11/9, , 14, , 15
2017/11/10, , 10, , 24
2017/11/11, , 10, , 14
2017/11/12, , 8, , 24
2017/11/13, , 14, , 20
2017/11/14, , 11, , 23
2017/11/15, , 18, , 15
2017/11/16, , 9, , 17
2017/11/17, , 9, , 14
2017/11/18, , 10, , 28
2017/11/19, , 18, , 17
2017/11/20, , 9, , 13
2017/11/21, , 12, , 17
2017/11/22, , 6, , 18
2017/11/23, , 7, , 26
2017/11/24, , 10, , 18
2017/11/25, , 7, , 14
2017/11/26, , 6, , 18
2017/11/27, , 9, , 19
2017/11/28, , 8, , 24
2017/11/29, , 10, , 18
2017/11/30, , 9, , 31
2017/12/1, , 15, , 23
2017/12/2, , 8, , 17
2017/12/3, , 13, , 19
2017/12/4, , 8, , 10
2017/12/5, , 6, , 11
2017/12/6, , 9, , 10
2017/12/7, , 9, , 14
2017/12/8, , 8, , 23
2017/12/9, , 8, , 39
2017/12/10, , 23, , 52
2017/12/11, , 32, , 39
2017/12/12, , 24, , 21
2017/12/13, , 10, , 24
2017/12/14, , 9, , 24
2017/12/15, , 11, , 41
2017/12/16, , 25, , 18
2017/12/17, , 12, , 26
2017/12/18, , 21, , 15
2017/12/19, , 11, , 20
2017/12/20, , 9, , 23
2017/12/21, , 20, , 19
2017/12/22, , 15, , 10
2017/12/23, , 6, , 8
2017/12/24, , 7, , 10
2017/12/25, , 4, , 16
2017/12/26, , 8, , 2
2017/12/27, , 11, , 
2017/12/29, , 11, , 21
2017/12/30, , 13, , 
2017/7/1, , 8, , 9
2017/7/2, , 9, , 9
2017/7/3, , 7, , 14
2017/7/4, , 9, , 11
2017/7/5, , 9, , 15
2017/7/6, , 10, , 12
2017/7/7, , 9, , 11
2017/7/8, , 8, , 11
2017/7/9, , 9, , 14
2017/7/10, , 8, , 13
2017/7/11, , 9, , 14
2017/7/12, , 10, , 14
2017/7/13, , 10, , 11
2017/7/14, , 7, , 11
2017/7/15, , 7, , 6
2017/7/16, , 10, , 8
2017/7/17, , 16, , 15
2017/7/18, , 16, , 10
2017/7/19, , 16, , 11
2017/7/20, , 8, , 13
2017/7/21, , 12, , 13
2017/7/22, , 16, , 11
2017/7/23, , 13, , 12
2017/7/24, , 11, , 16
2017/7/25, , 15, , 12
2017/7/26, , 13, , 12
2017/7/27, , 10, , 13
2017/7/28, , 9, , 12
2017/7/29, , 9, , 14
2017/7/30, , 9, , 14
2017/7/31, , 9, , 13
2017/8/1, , 10, , 15
2017/8/2, , 10, , 14
2017/8/3, , 8, , 10
2017/8/4, , 8, , 11
2017/8/5, , 9, , 15
2017/8/6, , 8, , 12
2017/8/7, , 9, , 13
2017/8/8, , 10, , 10
2017/8/9, , 9, , 15
2017/8/10, , 11, , 12
2017/8/11, , 8, , 12
2017/8/12, , 7, , 15
2017/8/13, , 8, , 17
2017/8/14, , 8, , 13
2017/8/15, , 7, , 14
2017/8/16, , 7, , 15
2017/8/17, , 11, , 13
2017/8/18, , 7, , 9
2017/8/19, , 9, , 14
2017/8/20, , 8, , 20
2017/8/21, , 14, , 16
2017/8/22, , 18, , 16
2017/8/23, , 12, , 16
2017/8/24, , 9, , 23
2017/8/25, , 9, , 18
2017/8/26, , 8, , 15
2017/8/27, , 8, , 13
2017/8/28, , 9, , 17
2017/8/29, , 13, , 19
2017/8/30, , 11, , 17
2017/8/31, , 8, , 15
2017/9/1, , 8, , 19
2017/9/2, , 9, , 18
2017/9/3, , 9, , 21
2017/9/4, , 9, , 19
2017/9/5, , 11, , 
2017/9/10, , 9, , 12
2017/9/11, , 6, , 17
2017/9/12, , 7, , 18
2017/9/13, , 5, , 14
2017/9/14, , 6, , 17
2017/9/15, , 8, , 23
2017/9/16, , 10, , 18
2017/9/17, , 9, , 19
2017/9/18, , 8, , 23
2017/9/19, , 12, , 24
2017/9/20, , 10, , 22
2017/9/21, , 7, , 23
2017/9/22, , 9, , 21
2017/9/23, , 8, , 23
2017/9/24, , 14, , 20
2017/9/25, , 18, , 22
2017/9/26, , 25, , 18
2017/9/27, , 21, , 21
2017/9/28, , 7, , 23
2017/9/29, , 13, , 25
2017/9/30, , 12, , 15
2017/4/1, , 12, , 9
2017/4/2, , 10, , 16
2017/4/3, , 11, , 11
2017/4/4, , 13, , 14
2017/4/5, , 14, , 15
2017/4/6, , 8, , 16
2017/4/7, , 8, , 17
2017/4/8, , 21, , 20
2017/4/9, , 25, , 11
2017/4/10, , 10, , 10
2017/4/11, , 17, , 10
2017/4/12, , 10, , 14
2017/4/13, , 9, , 16
2017/4/14, , 8, , 12
2017/4/15, , 10, , 16
2017/4/16, , 10, , 12
2017/4/17, , 8, , 20
2017/4/18, , 10, , 16
2017/4/19, , 10, , 14
2017/4/20, , 11, , 12
2017/4/21, , 10, , 15
2017/4/22, , 10, , 14
2017/4/23, , 8, , 10
2017/4/24, , 7, , 10
2017/4/25, , 7, , 16
2017/4/26, , 10, , 12
2017/4/27, , 9, , 19
2017/4/28, , 9, , 20
2017/4/29, , 9, , 11
2017/4/30, , 22, , 9
2017/5/1, , 30, , 13
2017/5/2, , 29, , 13
2017/5/3, , 18, , 12
2017/5/4, , 18, , 13
2017/5/5, , 14, , 14
2017/5/6, , 14, , 11
2017/5/7, , 16, , 13
2017/5/8, , 16, , 14
2017/5/9, , 18, , 18
2017/5/10, , 15, , 19
2017/5/11, , 19, , 15
2017/5/12, , 27, , 18
2017/5/13, , 17, , 11
2017/5/14, , 11, , 17
2017/5/15, , 9, , 13
2017/5/16, , 8, , 17
2017/5/17, , 12, , 16
2017/5/18, , 10, , 20
2017/5/19, , 14, , 18
2017/5/20, , 9, , 14
2017/5/21, , 8, , 18
2017/5/22, , 12, , 17
2017/5/23, , 11, , 14
2017/5/24, , 11, , 18
2017/5/25, , 17, , 24
2017/5/26, , 17, , 18
2017/5/27, , 21, , 9
2017/5/28, , 10, , 10
2017/5/29, , 12, , 12
2017/5/30, , 8, , 14
2017/5/31, , 12, , 16
2017/6/1, , 10, , 16
2017/6/2, , 10, , 17
2017/6/3, , 12, , 12
2017/6/4, , 8, , 15
2017/6/5, , 8, , 15
2017/6/6, , 5, , 10
2017/6/7, , 7, , 17
2017/6/8, , 8, , 15
2017/6/9, , 9, , 13
2017/6/10, , 11, , 10
2017/6/11, , 12, , 10
2017/6/12, , 8, , 14
2017/6/13, , 10, , 15
2017/6/14, , 12, , 12
2017/6/15, , 12, , 13
2017/6/16, , 11, , 12
2017/6/17, , 13, , 9
2017/6/18, , 11, , 11
2017/6/19, , 8, , 13
2017/6/20, , 11, , 19
2017/6/21, , 19, , 10
2017/6/22, , 7, , 9
2017/6/23, , 8, , 7
2017/6/24, , 11, , 7
2017/6/25, , 7, , 13
2017/6/26, , 9, , 16
2017/6/27, , 9, , 12
2017/6/28, , 11, , 11
2017/6/29, , 6, , 17
2017/6/30, , 8, , 11
2017/1/2, , 9, , 11
2017/1/3, , 5, , 24
2017/1/4, , 16, , 34
2017/1/5, , 22, , 29
2017/1/6, , 13, , 28
2017/1/7, , 10, , 18
2017/1/8, , 10, , 16
2017/1/9, , 9, , 15
2017/1/10, , 16, , 9
2017/1/11, , 14, , 24
2017/1/12, , 9, , 23
2017/1/13, , 10, , 29
2017/1/14, , 10, , 22
2017/1/15, , 7, , 27
2017/1/16, , 10, , 22
2017/1/17, , 12, , 17
2017/1/18, , 11, , 19
2017/1/19, , 12, , 17
2017/1/20, , 16, , 22
2017/1/21, , 23, , 20
2017/1/22, , 26, , 31
2017/1/23, , 34, , 22
2017/1/24, , 13, , 15
2017/1/25, , 16, , 23
2017/1/26, , 30, , 28
2017/1/27, , 39, , 26
2017/1/28, , 29, , 30
2017/1/29, , 14, , 23
2017/1/30, , 15, , 23
2017/1/31, , 15, , 23
2017/2/1, , 12, , 18
2017/2/2, , 10, , 18
2017/2/3, , 12, , 18
2017/2/4, , 9, , 22
2017/2/5, , 12, , 22
2017/2/6, , 11, , 22
2017/2/7, , 8, , 25
2017/2/8, , 15, , 19
2017/2/9, , 14, , 21
2017/2/10, , 14, , 13
2017/2/11, , 9, , 9
2017/2/12, , 13, , 9
2017/2/13, , 27, , 14
2017/2/14, , 41, , 21
2017/2/15, , 35, , 17
2017/2/16, , 13, , 26
2017/2/17, , 15, , 15
2017/2/18, , 13, , 11
2017/2/19, , 7, , 9
2017/2/20, , 8, , 14
2017/2/21, , 13, , 15
2017/2/22, , 13, , 17
2017/2/23, , 5, , 22
2017/2/24, , 10, , 15
2017/2/25, , 10, , 14
2017/2/26, , 9, , 23
2017/2/27, , 9, , 29
2017/2/28, , 13, , 29
2017/3/1, , 13, , 22
2017/3/2, , 11, , 22
2017/3/3, , 14, , 14
2017/3/4, , 7, , 21
2017/3/5, , 15, , 23
2017/3/6, , 14, , 22
2017/3/7, , 14, , 17
2017/3/8, , 18, , 20
2017/3/9, , 15, , 26
2017/3/10, , 15, , 21
2017/3/11, , 12, , 17
2017/3/12, , 12, , 14
2017/3/13, , 26, , 8
2017/3/14, , 20, , 15
2017/3/15, , 21, , 12
2017/3/16, , 10, , 13
2017/3/17, , 7, , 17
2017/3/18, , 7, , 11
2017/3/19, , 8, , 13
2017/3/20, , 11, , 15
2017/3/21, , 8, , 17
2017/3/22, , 12, , 13
2017/3/23, , 13, , 24
2017/3/24, , 26, , 18
2017/3/25, , 28, , 16
2017/3/26, , 25, , 13
2017/3/27, , 21, , 14
2017/3/28, , 28, , 18
2017/3/29, , 23, , 15
2017/3/30, , 10, , 15
2017/3/31, , 10, , 12
2019/5/10, , , 27, 
2019/5/11, , , 29, 
2019/5/21, , , 28, 11
2019/5/22, , , 29, 9
2018/8/19, , , 12, 
2018/8/20, , , 14, 
2018/8/21, , , 15, 
2018/8/22, , , 14, 10
2018/8/23, , , 17, 12
2018/8/24, , , 22, 15
2018/8/25, , , 17, 10
2018/8/26, , , 15, 10
2017/12/28, , , , 18
2017/9/9, , , , 9
2017/1/1, , , , 20
