date, pm25, pm10
2019/12/19, 32, 17
2019/12/20, 42, 12
2019/12/21, 36, 7
2019/12/22, 25, 10
2019/12/23, 19, 5
2019/12/24, 12, 2
2019/12/25, 11, 4
2019/12/26, 18, 9
2019/12/27, 34, 5
2019/12/28, 17, 
2019/7/1, 20, 8
2019/7/2, 17, 12
2019/7/3, 18, 
2019/7/8, 13, 9
2019/7/9, 17, 15
2019/7/10, 23, 15
2019/7/11, 24, 14
2019/7/12, 20, 13
2019/7/13, 19, 7
2019/7/14, 14, 9
2019/7/15, 16, 13
2019/7/16, 27, 16
2019/7/17, 22, 14
2019/7/18, 17, 18
2019/7/19, 21, 10
2019/7/20, 17, 8
2019/7/21, 22, 13
2019/7/22, 30, 15
2019/7/23, 24, 14
2019/7/24, 25, 8
2019/7/25, 15, 13
2019/7/26, 22, 6
2019/7/27, 11, 7
2019/7/28, 15, 19
2019/7/29, 29, 19
2019/7/30, 31, 21
2019/7/31, 34, 13
2019/8/1, 25, 7
2019/8/2, 19, 12
2019/8/3, 22, 9
2019/8/4, 18, 8
2019/8/5, 12, 10
2019/8/6, 19, 14
2019/8/7, 25, 11
2019/8/8, 26, 11
2019/8/9, 27, 6
2019/8/10, 13, 6
2019/8/11, 16, 10
2019/8/12, 14, 14
2019/8/13, 18, 11
2019/8/14, 24, 14
2019/8/15, 23, 12
2019/8/16, 24, 7
2019/8/17, 12, 15
2019/8/18, 33, 18
2019/8/19, 27, 20
2019/8/20, 28, 13
2019/8/21, 20, 13
2019/8/22, 22, 16
2019/8/23, 26, 9
2019/8/24, 18, 9
2019/8/25, 16, 9
2019/8/26, 12, 11
2019/8/27, 16, 14
2019/8/28, 25, 15
2019/8/29, 19, 17
2019/8/30, 30, 11
2019/8/31, 25, 9
2019/9/1, 21, 9
2019/9/2, 15, 13
2019/9/3, 21, 17
2019/9/4, 25, 8
2019/9/5, 15, 14
2019/9/6, 34, 6
2019/9/7, 16, 5
2019/9/8, 11, 7
2019/9/9, 21, 10
2019/9/10, 31, 9
2019/9/11, 22, 4
2019/9/12, 12, 12
2019/9/13, 21, 11
2019/9/14, 24, 13
2019/9/15, 27, 18
2019/9/16, 32, 17
2019/9/17, 26, 25
2019/9/18, 28, 24
2019/9/19, 30, 21
2019/9/20, 29, 15
2019/9/21, 14, 6
2019/9/22, 13, 16
2019/9/23, 19, 17
2019/9/24, 20, 22
2019/9/25, 27, 20
2019/9/26, 21, 15
2019/9/27, 16, 8
2019/9/28, 14, 8
2019/9/29, 19, 4
2019/9/30, 11, 2
2019/4/1, 31, 9
2019/4/2, 25, 19
2019/4/3, 48, 26
2019/4/4, 61, 13
2019/4/5, 23, 8
2019/4/6, 18, 3
2019/4/7, 9, 7
2019/4/8, 9, 15
2019/4/9, 16, 3
2019/4/10, 8, 3
2019/4/11, 10, 9
2019/4/12, 33, 8
2019/4/13, 30, 9
2019/4/14, 33, 9
2019/4/15, 17, 21
2019/4/16, 41, 5
2019/4/17, 8, 4
2019/4/18, 8, 10
2019/4/19, 14, 10
2019/4/20, 16, 4
2019/4/21, 9, 4
2019/4/22, 16, 16
2019/4/23, 48, 10
2019/4/24, 23, 9
2019/4/25, 19, 13
2019/4/26, 23, 7
2019/4/27, 17, 8
2019/4/28, 16, 7
2019/4/29, 19, 5
2019/4/30, 21, 3
2019/5/1, 11, 9
2019/5/2, 25, 11
2019/5/3, 21, 9
2019/5/4, 23, 9
2019/5/5, 19, 19
2019/5/6, 45, 5
2019/5/7, 18, 2
2019/5/8, 13, 6
2019/5/9, 24, 11
2019/5/10, 38, 7
2019/5/11, 23, 6
2019/5/12, 18, 9
2019/5/13, 19, 11
2019/5/14, 22, 12
2019/5/15, 21, 13
2019/5/16, 19, 10
2019/5/17, 23, 2
2019/5/18, 15, 4
2019/5/19, 15, 1
2019/5/20, 6, 1
2019/5/21, 5, 3
2019/5/22, 10, 9
2019/5/23, 28, 12
2019/5/24, 35, 5
2019/5/25, 10, 11
2019/5/26, 32, 4
2019/5/27, 11, 1
2019/5/28, 6, 5
2019/5/29, 18, 14
2019/5/30, 38, 11
2019/5/31, 29, 11
2019/6/1, 28, 10
2019/6/2, 25, 10
2019/6/3, 22, 9
2019/6/4, 19, 8
2019/6/5, 15, 10
2019/6/6, 17, 10
2019/6/7, 17, 9
2019/6/8, 17, 3
2019/6/9, 8, 11
2019/6/10, 15, 8
2019/6/11, 11, 13
2019/6/12, 18, 
2019/6/14, 14, 5
2019/6/15, 11, 6
2019/6/16, 15, 7
2019/6/17, 22, 4
2019/6/18, 13, 7
2019/6/19, 15, 8
2019/6/20, 13, 3
2019/6/21, 9, 3
2019/6/22, 13, 3
2019/6/23, 10, 4
2019/6/24, 10, 7
2019/6/25, 10, 14
2019/6/26, 21, 20
2019/6/27, 29, 16
2019/6/28, 23, 10
2019/6/29, 15, 9
2019/6/30, 20, 11
2019/1/1, 40, 18
2019/1/2, 43, 24
2019/1/3, 42, 25
2019/1/4, 43, 25
2019/1/5, 45, 15
2019/1/6, 44, 6
2019/1/7, 9, 22
2019/1/8, 21, 34
2019/1/9, 40, 24
2019/1/10, 34, 4
2019/1/11, 13, 3
2019/1/12, 11, 5
2019/1/13, 18, 10
2019/1/14, 22, 16
2019/1/15, 31, 13
2019/1/16, 25, 13
2019/1/17, 29, 6
2019/1/18, 17, 11
2019/1/19, 29, 13
2019/1/20, 37, 12
2019/1/21, 32, 4
2019/1/22, 9, 14
2019/1/23, 23, 6
2019/1/24, 20, 9
2019/1/25, 31, 9
2019/1/26, 32, 5
2019/1/27, 16, 6
2019/1/28, 18, 17
2019/1/29, 45, 24
2019/1/30, 48, 29
2019/1/31, 50, 23
2019/2/1, 39, 20
2019/2/2, 42, 10
2019/2/3, 27, 20
2019/2/4, 39, 35
2019/2/5, 70, 11
2019/2/6, 36, 12
2019/2/7, 43, 20
2019/2/8, 62, 22
2019/2/9, 65, 25
2019/2/10, 65, 15
2019/2/11, 42, 15
2019/2/12, 22, 12
2019/2/13, 16, 11
2019/2/14, 21, 20
2019/2/15, 44, 14
2019/2/16, 45, 7
2019/2/17, 24, 17
2019/2/18, 56, 16
2019/2/19, 53, 17
2019/2/20, 41, 14
2019/2/21, 37, 20
2019/2/22, 64, 12
2019/2/23, 40, 5
2019/2/24, 12, 14
2019/2/25, 39, 32
2019/2/26, 70, 21
2019/2/27, 60, 34
2019/2/28, 72, 20
2019/3/1, 35, 7
2019/3/2, 26, 8
2019/3/3, 33, 25
2019/3/4, 76, 25
2019/3/5, 77, 44
2019/3/6, 117, 30
2019/3/7, 83, 22
2019/3/8, 63, 2
2019/3/9, 11, 8
2019/3/10, 21, 17
2019/3/11, 37, 17
2019/3/12, 39, 3
2019/3/13, 7, 3
2019/3/14, 10, 9
2019/3/15, 27, 12
2019/3/16, 43, 9
2019/3/17, 32, 9
2019/3/18, 23, 7
2019/3/19, 14, 9
2019/3/20, 15, 16
2019/3/21, 26, 9
2019/3/22, 17, 7
2019/3/23, 22, 9
2019/3/24, 33, 9
2019/3/25, 28, 23
2019/3/26, 42, 28
2019/3/27, 50, 22
2019/3/28, 42, 6
2019/3/29, 23, 7
2019/3/30, 24, 11
2019/3/31, 40, 10
2018/10/1, 53, 17
2018/10/2, 32, 11
2018/10/3, 11, 15
2018/10/4, 25, 9
2018/10/5, 20, 6
2018/10/6, 17, 6
2018/10/7, 18, 1
2018/10/8, 6, 4
2018/10/9, 15, 2
2018/10/10, 10, 13
2018/10/11, 42, 20
2018/10/12, 56, 9
2018/10/13, 30, 5
2018/10/14, 20, 11
2018/10/15, 34, 10
2018/10/16, 20, 11
2018/10/17, 24, 11
2018/10/18, 25, 11
2018/10/19, 20, 14
2018/10/20, 28, 12
2018/10/21, 26, 20
2018/10/22, 27, 26
2018/10/23, 47, 19
2018/10/24, 41, 13
2018/10/25, 23, 16
2018/10/26, 23, 12
2018/10/27, 18, 15
2018/10/28, 24, 29
2018/10/29, 32, 6
2018/10/30, 17, 9
2018/10/31, 28, 9
2018/11/1, 22, 7
2018/11/2, 10, 2
2018/11/3, 10, 10
2018/11/4, 29, 4
2018/11/5, 13, 7
2018/11/6, 11, 18
2018/11/7, 38, 19
2018/11/8, 48, 24
2018/11/9, 48, 19
2018/11/10, 38, 4
2018/11/11, 19, 7
2018/11/12, 28, 15
2018/11/13, 41, 17
2018/11/14, 38, 16
2018/11/15, 29, 16
2018/11/16, 25, 2
2018/11/17, 9, 10
2018/11/18, 38, 19
2018/11/19, 52, 20
2018/11/20, 46, 19
2018/11/21, 38, 10
2018/11/22, 27, 4
2018/11/23, 8, 5
2018/11/24, 12, 6
2018/11/25, 21, 21
2018/11/26, 39, 20
2018/11/27, 37, 9
2018/11/28, 12, 15
2018/11/29, 32, 13
2018/11/30, 43, 8
2018/12/1, 32, 4
2018/12/2, 14, 10
2018/12/3, 33, 17
2018/12/4, 40, 17
2018/12/5, 23, 11
2018/12/6, 40, 25
2018/12/7, 65, 27
2018/12/8, 65, 16
2018/12/9, 46, 33
2018/12/10, 55, 19
2018/12/11, 28, 20
2018/12/12, 25, 14
2018/12/13, 18, 31
2018/12/14, 37, 27
2018/12/15, 50, 16
2018/12/16, 33, 29
2018/12/17, 45, 26
2018/12/18, 42, 6
2018/12/19, 9, 21
2018/12/20, 25, 20
2018/12/21, 31, 8
2018/12/22, 14, 15
2018/12/23, 33, 13
2018/12/24, 29, 10
2018/12/25, 24, 10
2018/12/26, 31, 4
2018/12/27, 9, 11
2018/12/28, 27, 24
2018/12/29, 56, 15
2018/12/30, 34, 
2018/7/1, 30, 19
2018/7/2, 26, 29
2018/7/3, 44, 17
2018/7/4, 34, 20
2018/7/5, 47, 28
2018/7/6, 57, 22
2018/7/7, 41, 16
2018/7/8, 30, 26
2018/7/9, 33, 33
2018/7/10, 36, 28
2018/7/11, 32, 15
2018/7/12, 27, 14
2018/7/13, 24, 20
2018/7/14, 27, 15
2018/7/15, 28, 18
2018/7/16, 44, 11
2018/7/17, 22, 18
2018/7/18, 34, 22
2018/7/19, 33, 28
2018/7/20, 40, 27
2018/7/21, 42, 14
2018/7/22, 36, 17
2018/7/23, 48, 20
2018/7/24, 44, 13
2018/7/25, 29, 8
2018/7/26, 20, 11
2018/7/27, 29, 15
2018/7/28, 47, 14
2018/7/29, 46, 11
2018/7/30, 34, 17
2018/7/31, 39, 32
2018/8/1, 79, 32
2018/8/2, 61, 19
2018/8/3, 47, 17
2018/8/4, 45, 12
2018/8/5, 38, 19
2018/8/6, 52, 25
2018/8/7, 56, 20
2018/8/8, 46, 21
2018/8/9, 46, 26
2018/8/10, 45, 22
2018/8/11, 37, 30
2018/8/12, 57, 36
2018/8/13, 65, 21
2018/8/14, 44, 26
2018/8/15, 54, 34
2018/8/16, 61, 31
2018/8/17, 52, 15
2018/8/18, 39, 18
2018/8/19, 57, 54
2018/8/20, 135, 32
2018/8/21, 72, 27
2018/8/22, 63, 25
2018/8/23, 52, 44
2018/8/24, 95, 19
2018/8/25, 40, 13
2018/8/26, 27, 17
2018/8/27, 26, 19
2018/8/28, 34, 33
2018/8/29, 52, 27
2018/8/30, 33, 18
2018/8/31, 20, 11
2018/9/1, 14, 18
2018/9/2, 30, 21
2018/9/3, 40, 22
2018/9/4, 36, 22
2018/9/5, 50, 17
2018/9/6, 39, 15
2018/9/7, 28, 14
2018/9/8, 30, 16
2018/9/9, 27, 33
2018/9/10, 53, 30
2018/9/11, 39, 22
2018/9/12, 29, 31
2018/9/13, 28, 34
2018/9/14, 50, 23
2018/9/15, 29, 23
2018/9/16, 33, 22
2018/9/17, 31, 35
2018/9/18, 40, 28
2018/9/19, 44, 15
2018/9/20, 37, 18
2018/9/21, 37, 20
2018/9/22, 38, 19
2018/9/23, 35, 20
2018/9/24, 26, 14
2018/9/25, 18, 22
2018/9/26, 27, 25
2018/9/27, 31, 11
2018/9/28, 27, 16
2018/9/29, 37, 9
2018/9/30, 30, 24
2018/4/1, 43, 15
2018/4/2, 35, 7
2018/4/3, 11, 19
2018/4/4, 25, 22
2018/4/5, 30, 6
2018/4/6, 19, 16
2018/4/7, 53, 4
2018/4/8, 12, 4
2018/4/9, 10, 11
2018/4/10, 19, 17
2018/4/11, 24, 20
2018/4/12, 24, 7
2018/4/13, 8, 5
2018/4/14, 10, 9
2018/4/15, 21, 27
2018/4/16, 40, 25
2018/4/17, 29, 9
2018/4/18, 11, 28
2018/4/19, 24, 25
2018/4/20, 30, 6
2018/4/21, 22, 17
2018/4/22, 50, 13
2018/4/23, 34, 4
2018/4/24, 12, 12
2018/4/25, 28, 12
2018/4/26, 25, 20
2018/4/27, 34, 23
2018/4/28, 36, 15
2018/4/29, 25, 21
2018/4/30, 32, 12
2018/5/1, 33, 4
2018/5/2, 14, 5
2018/5/3, 17, 10
2018/5/4, 24, 12
2018/5/5, 31, 12
2018/5/6, 27, 17
2018/5/7, 26, 12
2018/5/8, 16, 13
2018/5/9, 17, 16
2018/5/10, 21, 20
2018/5/11, 42, 6
2018/5/12, 22, 6
2018/5/13, 20, 7
2018/5/14, 20, 10
2018/5/15, 24, 13
2018/5/16, 22, 20
2018/5/17, 28, 13
2018/5/18, 29, 2
2018/5/19, 7, 7
2018/5/20, 23, 12
2018/5/21, 31, 13
2018/5/22, 25, 13
2018/5/23, 26, 15
2018/5/24, 22, 17
2018/5/25, 22, 17
2018/5/26, 25, 14
2018/5/27, 21, 7
2018/5/28, 18, 8
2018/5/29, 20, 10
2018/5/30, 15, 12
2018/5/31, 15, 14
2018/6/1, 16, 15
2018/6/2, 20, 18
2018/6/3, 22, 20
2018/6/4, 27, 16
2018/6/5, 20, 26
2018/6/6, 30, 36
2018/6/7, 64, 63
2018/6/8, 136, 
2018/6/13, 45, 33
2018/6/14, 38, 34
2018/6/15, 45, 24
2018/6/16, 41, 5
2018/6/17, 16, 8
2018/6/18, 27, 7
2018/6/19, 18, 8
2018/6/20, 20, 13
2018/6/21, 25, 19
2018/6/22, 33, 
2018/6/25, 15, 16
2018/6/26, 20, 29
2018/6/27, 39, 23
2018/6/28, 29, 34
2018/6/29, 47, 10
2018/6/30, 23, 13
2018/1/7, 28, 25
2018/1/8, 46, 18
2018/1/9, 29, 10
2018/1/10, 15, 12
2018/1/11, 20, 10
2018/1/12, 20, 14
2018/1/13, 42, 13
2018/1/14, 35, 4
2018/1/15, 14, 13
2018/1/16, 37, 18
2018/1/17, 37, 25
2018/1/18, 43, 34
2018/1/19, 48, 10
2018/1/20, 22, 2
2018/1/21, 8, 4
2018/1/22, 13, 4
2018/1/23, 11, 18
2018/1/24, 40, 25
2018/1/25, 45, 4
2018/1/26, 7, 12
2018/1/27, 24, 7
2018/1/28, 19, 19
2018/1/29, 33, 23
2018/1/30, 28, 6
2018/1/31, 11, 6
2018/2/1, 24, 22
2018/2/2, 62, 9
2018/2/3, 28, 13
2018/2/4, 47, 7
2018/2/5, 26, 13
2018/2/6, 35, 17
2018/2/7, 37, 13
2018/2/8, 21, 8
2018/2/9, 30, 12
2018/2/10, 44, 12
2018/2/11, 40, 10
2018/2/12, 35, 19
2018/2/13, 49, 8
2018/2/14, 10, 4
2018/2/15, 8, 16
2018/2/16, 32, 10
2018/2/17, 15, 7
2018/2/18, 13, 8
2018/2/19, 29, 9
2018/2/20, 33, 24
2018/2/21, 71, 34
2018/2/22, 86, 39
2018/2/23, 101, 11
2018/2/24, 32, 5
2018/2/25, 17, 15
2018/2/26, 24, 17
2018/2/27, 23, 17
2018/2/28, 22, 21
2018/3/1, 37, 17
2018/3/2, 26, 14
2018/3/3, 24, 10
2018/3/4, 19, 6
2018/3/5, 7, 9
2018/3/6, 12, 20
2018/3/7, 23, 23
2018/3/8, 29, 9
2018/3/9, 11, 3
2018/3/10, 9, 12
2018/3/11, 27, 25
2018/3/12, 30, 32
2018/3/13, 38, 37
2018/3/14, 45, 22
2018/3/15, 27, 2
2018/3/16, 7, 8
2018/3/17, 17, 8
2018/3/18, 15, 2
2018/3/19, 9, 5
2018/3/20, 18, 13
2018/3/21, 23, 16
2018/3/22, 19, 5
2018/3/23, 8, 7
2018/3/24, 17, 11
2018/3/25, 24, 10
2018/3/26, 32, 10
2018/3/27, 26, 9
2018/3/28, 25, 9
2018/3/29, 17, 11
2018/3/30, 22, 6
2018/3/31, 17, 12
2017/4/1, 13, 6
2017/4/2, 18, 3
2017/4/3, 7, 4
2017/4/4, 13, 12
2017/4/5, 20, 31
2017/4/6, 30, 25
2017/4/7, 24, 15
2017/4/8, 13, 5
2017/4/9, 11, 20
2017/4/10, 28, 30
2017/4/11, 38, 29
2017/4/12, 33, 32
2017/4/13, 39, 25
2017/4/14, 36, 28
2017/4/15, 27, 19
2017/4/16, 24, 37
2017/4/17, 39, 37
2017/4/18, 27, 16
2017/4/19, 19, 21
2017/4/20, 21, 2
2017/4/21, 9, 6
2017/4/22, 21, 16
2017/4/23, 46, 10
2017/4/24, 16, 2
2017/4/25, 7, 13
2017/4/26, 17, 5
2017/4/27, 14, 7
2017/4/28, 19, 2
2017/4/29, 9, 
2017/5/1, 7, 9
2017/5/2, 16, 
2017/1/2, 53, 18
2017/1/3, 43, 16
2017/1/4, 37, 10
2017/1/5, 25, 20
2017/1/6, 45, 19
2017/1/7, 41, 21
2017/1/8, 48, 3
2017/1/9, 5, 6
2017/1/10, 6, 13
2017/1/11, 33, 17
2017/1/12, 38, 31
2017/1/13, 57, 33
2017/1/14, 65, 31
2017/1/15, 66, 9
2017/1/16, 15, 21
2017/1/17, 36, 40
2017/1/18, 42, 32
2017/1/19, 43, 31
2017/1/20, 44, 19
2017/1/21, 37, 9
2017/1/22, 16, 26
2017/1/23, 21, 8
2017/1/24, 20, 13
2017/1/25, 21, 14
2017/1/26, 19, 20
2017/1/27, 18, 18
2017/1/28, 20, 6
2017/1/29, 13, 16
2017/1/30, 12, 40
2017/1/31, 24, 10
2017/2/1, 24, 8
2017/2/2, 26, 21
2017/2/3, 49, 14
2017/2/4, 39, 15
2017/2/5, 26, 17
2017/2/6, 23, 21
2017/2/7, 19, 9
2017/2/8, 8, 29
2017/2/9, 21, 31
2017/2/10, 15, 5
2017/2/11, 8, 12
2017/2/12, 15, 21
2017/2/13, 17, 19
2017/2/14, 14, 45
2017/2/15, 29, 69
2017/2/16, 51, 40
2017/2/17, 26, 46
2017/2/18, 35, 29
2017/2/19, 34, 19
2017/2/20, 15, 35
2017/2/21, 16, 11
2017/2/22, 9, 4
2017/2/23, 9, 9
2017/2/24, 14, 
2017/2/27, 21, 9
2017/2/28, 12, 17
2017/3/1, 19, 27
2017/3/2, 22, 40
2017/3/3, 37, 23
2017/3/4, 25, 19
2017/3/5, 26, 12
2017/3/6, 9, 11
2017/3/7, 12, 19
2017/3/8, 15, 19
2017/3/9, 17, 41
2017/3/10, 43, 12
2017/3/11, 28, 9
2017/3/12, 28, 16
2017/3/13, 23, 30
2017/3/14, 39, 10
2017/3/15, 13, 21
2017/3/16, 20, 32
2017/3/17, 35, 22
2017/3/18, 28, 11
2017/3/19, 17, 24
2017/3/20, 22, 45
2017/3/21, 54, 50
2017/3/22, 64, 37
2017/3/23, 41, 2
2017/3/24, 8, 
2017/3/27, 28, 3
2017/3/28, 16, 5
2017/3/29, 13, 18
2017/3/30, 35, 1
2017/3/31, 7, 5
2020/1/1, , 2
2019/7/7, , 7
2019/6/13, , 9
2018/12/31, , 11
2018/6/12, , 42
2018/6/24, , 8
2018/1/6, , 11
2017/4/30, , 6
2017/1/1, , 28
2017/2/26, , 16
2017/3/26, , 12
