date, pm25, pm10, o3, no2
2019/11/25, 16, 13, , 
2019/11/26, 17, 15, , 
2019/11/27, 12, 4, , 
2019/11/28, 12, 4, , 
2019/11/29, 16, 5, , 
2019/11/30, 15, 16, , 
2019/12/1, 40, 9, , 
2019/12/2, 28, 12, , 
2019/12/3, 43, 12, , 
2019/12/4, 37, 13, , 3
2019/12/5, 40, 16, 11, 
2019/12/6, 40, 7, , 12
2019/12/7, 21, 3, , 
2019/12/8, 10, 4, , 
2019/12/9, 12, 11, , 
2019/12/10, 18, 13, , 
2019/12/11, 26, 4, , 
2019/12/12, 11, 4, , 
2019/12/13, 6, 4, , 
2019/12/14, 11, 5, , 
2019/12/15, 15, 4, , 
2019/12/16, 10, 10, , 
2019/12/17, 14, 17, , 
2019/12/18, 19, 13, , 
2019/12/19, 19, 14, 4, 
2019/12/20, 27, 11, , 
2019/12/21, 16, 14, , 
2019/12/22, 15, 26, , 
2019/12/23, 24, 5, , 
2019/12/24, 14, 8, , 
2019/12/25, 19, 12, , 
2019/12/26, 30, 8, , 
2019/12/27, 21, 5, , 
2019/12/28, 14, , , 
2019/7/1, 15, 19, , 
2019/7/2, 17, 17, , 
2019/7/3, 20, 12, , 
2019/7/4, 12, 16, , 
2019/7/5, 19, 20, 4, 
2019/7/6, 22, 20, , 
2019/7/7, 28, 14, , 
2019/7/8, 17, 15, , 
2019/7/9, 17, 20, , 
2019/7/10, 17, 23, , 
2019/7/11, 19, 27, , 
2019/7/12, 22, 22, , 
2019/7/13, 18, 13, , 
2019/7/14, 14, 14, , 
2019/7/15, 18, 15, , 
2019/7/16, 18, 13, , 
2019/7/17, 16, 13, , 
2019/7/18, 19, 7, , 
2019/7/19, 15, 3, , 
2019/7/20, 20, 6, , 
2019/7/21, 30, 9, , 
2019/7/22, 28, 36, , 
2019/7/23, 37, 27, , 
2019/7/24, 20, 21, , 
2019/7/25, 17, 31, , 
2019/7/26, 23, 26, , 
2019/7/27, 27, 19, , 
2019/7/28, 27, 25, , 
2019/7/29, 25, 19, , 
2019/7/30, 30, 45, , 
2019/7/31, 38, 29, , 
2019/8/1, 28, 19, , 
2019/8/2, 27, 22, , 
2019/8/3, 34, 17, , 
2019/8/4, 24, 28, , 
2019/8/5, 37, 29, , 
2019/8/6, 35, 34, , 
2019/8/7, 42, 29, , 
2019/8/8, 41, 19, , 
2019/8/9, 31, 17, , 
2019/8/10, 20, 19, , 
2019/8/11, 20, 15, , 
2019/8/12, 16, 24, 4, 
2019/8/13, 20, 23, , 
2019/8/14, 25, 34, , 
2019/8/15, 29, 32, , 
2019/8/16, 23, 23, , 
2019/8/17, 12, 14, , 
2019/8/18, 14, 28, , 
2019/8/19, 20, 30, , 
2019/8/20, 21, 30, , 
2019/8/21, 19, 44, , 
2019/8/22, 27, 37, , 
2019/8/23, 30, 28, , 
2019/8/24, 17, 48, , 
2019/8/25, 24, 27, , 
2019/8/26, 23, 33, 2, 
2019/8/27, 22, 33, , 
2019/8/28, 25, 35, , 
2019/8/29, 26, 32, , 
2019/8/30, 27, 26, , 
2019/8/31, 26, 19, , 
2019/9/1, 19, 23, , 
2019/9/2, 19, 31, , 
2019/9/3, 27, 29, , 
2019/9/4, 26, 35, , 
2019/9/5, 29, 25, , 
2019/9/6, 23, 14, 4, 
2019/9/7, 27, 20, , 
2019/9/8, 49, 15, , 
2019/9/9, 37, 12, , 
2019/9/10, 38, 12, , 
2019/9/11, 27, 11, , 
2019/9/12, 19, 12, , 
2019/9/13, 23, 13, , 
2019/9/14, 16, 13, , 
2019/9/15, 10, 56, , 
2019/9/16, 20, 15, , 
2019/9/17, 12, 21, , 
2019/9/18, 15, 14, , 
2019/9/19, 11, 10, , 
2019/9/20, 16, 5, , 
2019/9/21, 11, 5, 4, 
2019/9/22, 10, 13, , 
2019/9/23, 10, 14, , 
2019/9/24, 11, 19, , 
2019/9/25, 11, 17, , 
2019/9/26, 9, 14, , 
2019/9/27, 13, 5, , 
2019/9/28, 14, 1, , 
2019/9/29, 10, 7, , 
2019/9/30, 17, 9, , 
2019/4/1, 14, 8, , 
2019/4/2, 13, 4, , 
2019/4/3, 10, 9, , 
2019/4/4, 9, 7, , 
2019/4/5, 11, 8, , 
2019/4/6, 10, 6, , 
2019/4/7, 6, 12, , 
2019/4/8, 12, 5, , 
2019/4/9, 15, 5, , 
2019/4/10, 8, 4, , 
2019/4/11, 8, 5, , 
2019/4/12, 13, 4, , 
2019/4/13, 7, 3, , 
2019/4/14, 8, 2, , 
2019/4/15, 5, 5, , 
2019/4/16, 7, 8, , 
2019/4/17, 8, 11, , 
2019/4/18, 7, 15, , 
2019/4/19, 8, 13, , 
2019/4/20, 8, 6, , 
2019/4/21, 11, 6, , 
2019/4/22, 10, 10, , 
2019/4/23, 9, 23, , 
2019/4/24, 15, 20, , 
2019/4/25, 13, 49, , 
2019/4/26, 18, 16, , 
2019/4/27, 13, 18, , 
2019/4/28, 11, 14, , 
2019/4/29, 5, 16, , 
2019/4/30, 12, 11, , 
2019/5/1, 9, 27, , 
2019/5/2, 14, 22, , 
2019/5/3, 13, 19, , 
2019/5/4, 10, 19, , 
2019/5/5, 12, 23, , 
2019/5/6, 14, 33, , 
2019/5/7, 15, 18, , 
2019/5/8, 7, 14, , 
2019/5/9, 6, 14, , 
2019/5/10, 10, 16, , 
2019/5/11, 14, 14, , 
2019/5/12, 14, 26, , 
2019/5/13, 19, 16, , 
2019/5/14, 16, 23, , 
2019/5/15, 19, 27, , 
2019/5/16, 17, 3, , 
2019/5/17, 8, 3, , 
2019/5/18, 8, 4, , 
2019/5/19, 7, 4, , 
2019/5/20, 9, 5, , 
2019/5/21, 8, 4, , 
2019/5/22, 8, 7, , 
2019/5/23, 10, 8, , 
2019/5/24, 16, 6, , 
2019/5/25, 6, 7, , 
2019/5/26, 6, 6, , 
2019/5/27, 11, 6, , 
2019/5/28, 11, 7, , 
2019/5/29, 8, 11, , 
2019/5/30, 9, 14, , 
2019/5/31, 10, 12, 1, 
2019/6/1, 15, 12, , 
2019/6/2, 12, 15, , 
2019/6/3, 12, 16, , 
2019/6/4, 13, 16, , 
2019/6/5, 17, 29, , 
2019/6/6, 14, 10, , 
2019/6/7, 9, 7, , 
2019/6/8, 8, 4, , 
2019/6/9, 5, 9, , 
2019/6/10, 7, 17, , 
2019/6/11, 12, 19, , 
2019/6/12, 15, 26, , 
2019/6/13, 13, 20, , 
2019/6/14, 18, 19, 4, 
2019/6/15, 14, 13, , 
2019/6/16, 11, 22, , 
2019/6/17, 16, 26, , 
2019/6/18, 18, 37, , 
2019/6/19, 12, 28, , 
2019/6/20, 19, 11, , 
2019/6/21, 7, 12, , 
2019/6/22, 11, 12, , 
2019/6/23, 13, 20, , 
2019/6/24, 10, 27, , 
2019/6/25, 14, 21, , 
2019/6/26, 12, 24, , 
2019/6/27, 15, 31, , 
2019/6/28, 17, 14, , 
2019/6/29, 11, 20, , 
2019/6/30, 15, 22, , 
2019/1/1, 34, 18, , 
2019/1/2, 49, 14, , 
2019/1/3, 47, 21, , 
2019/1/4, 59, 21, , 
2019/1/5, 53, 4, , 
2019/1/6, 15, 2, , 
2019/1/7, 11, 13, , 
2019/1/8, 31, 12, , 
2019/1/9, 29, 12, , 
2019/1/10, 46, 9, , 
2019/1/11, 35, 4, , 
2019/1/12, 16, 9, , 
2019/1/13, 29, 15, , 
2019/1/14, 28, 16, , 
2019/1/15, 38, 17, , 
2019/1/16, 45, 3, , 
2019/1/17, 13, 2, , 
2019/1/18, 12, 2, , 
2019/1/19, 13, 3, , 
2019/1/20, 11, 4, , 
2019/1/21, 9, 6, , 
2019/1/22, 11, 10, , 
2019/1/23, 16, 3, , 
2019/1/24, 13, 8, , 
2019/1/25, 25, 11, , 
2019/1/26, 29, 11, , 
2019/1/27, 29, 8, , 
2019/1/28, 34, 5, , 
2019/1/29, 30, 4, , 
2019/1/30, 31, 11, , 
2019/1/31, 34, 28, , 
2019/2/1, 44, 8, , 
2019/2/2, 15, 3, , 
2019/2/3, 12, 3, , 
2019/2/4, 19, 3, 11, 
2019/2/5, 25, 8, , 
2019/2/6, 11, 7, , 
2019/2/7, 13, 11, , 
2019/2/8, 22, 8, , 
2019/2/9, 12, 6, , 
2019/2/10, 11, 4, , 
2019/2/11, 9, 4, , 
2019/2/12, 8, 4, , 
2019/2/13, 8, 2, , 
2019/2/14, 11, 3, , 
2019/2/15, 9, 3, , 
2019/2/16, 8, 4, , 
2019/2/17, 9, 7, , 
2019/2/18, 12, 5, , 
2019/2/19, 10, 6, , 
2019/2/20, 10, 11, , 
2019/2/21, 21, 11, , 
2019/2/22, 22, 6, , 
2019/2/23, 45, 8, , 
2019/2/24, 29, 6, , 
2019/2/25, 23, 6, , 
2019/2/26, 21, 8, , 
2019/2/27, 22, 4, 4, 
2019/2/28, 14, 7, , 
2019/3/1, 10, 7, , 
2019/3/2, 15, 8, , 
2019/3/3, 22, 14, , 
2019/3/4, 24, 16, , 
2019/3/5, 18, 6, , 
2019/3/6, 13, 2, , 
2019/3/7, 9, 4, , 
2019/3/8, 16, 4, , 
2019/3/9, 12, 5, , 
2019/3/10, 11, 18, , 
2019/3/11, 30, 17, , 
2019/3/12, 20, 8, , 
2019/3/13, 13, 6, , 
2019/3/14, 14, 10, , 
2019/3/15, 15, 12, , 
2019/3/16, 23, 13, , 
2019/3/17, 22, 17, , 
2019/3/18, 25, 18, , 
2019/3/19, 22, 23, , 
2019/3/20, 18, 32, , 
2019/3/21, 27, 5, , 
2019/3/22, 14, 6, , 
2019/3/23, 15, 5, , 
2019/3/24, 17, 11, , 
2019/3/25, 16, 17, , 
2019/3/26, 23, 23, , 
2019/3/27, 19, 9, , 
2019/3/28, 15, 5, , 
2019/3/29, 8, 8, , 
2019/3/30, 13, 6, , 
2019/3/31, 12, 12, , 
2018/10/1, 24, 48, , 
2018/10/2, 36, 20, , 
2018/10/3, 14, 8, , 
2018/10/4, 12, 7, , 
2018/10/5, 16, 8, , 
2018/10/6, 19, 7, , 
2018/10/7, 24, 12, , 
2018/10/8, 14, 9, , 
2018/10/9, 16, 6, , 
2018/10/10, 19, 9, , 
2018/10/11, 23, 10, , 
2018/10/12, 22, 13, , 
2018/10/13, 18, 12, , 
2018/10/14, 11, 14, , 
2018/10/15, 22, 21, , 
2018/10/16, 27, 51, , 
2018/10/17, 40, 24, , 
2018/10/18, 21, 27, , 
2018/10/19, 24, 21, , 
2018/10/20, 35, 16, , 
2018/10/21, 20, 24, , 
2018/10/22, 23, 7, , 
2018/10/23, 16, 15, , 
2018/10/24, 31, 13, , 
2018/10/25, 24, 14, , 
2018/10/26, 16, 17, , 
2018/10/27, 19, 13, , 
2018/10/28, 16, 19, , 
2018/10/29, 12, 12, , 
2018/10/30, 11, 14, , 
2018/10/31, 15, 13, , 
2018/11/1, 13, 37, , 
2018/11/2, 16, 10, , 
2018/11/3, 12, , , 
2018/11/5, 13, 9, , 
2018/11/6, 8, 12, , 
2018/11/7, 14, 14, , 
2018/11/8, 23, 26, , 
2018/11/9, 21, 16, , 
2018/11/10, 19, 9, , 
2018/11/11, 17, 17, , 
2018/11/12, 21, 24, , 
2018/11/13, 25, 30, , 
2018/11/14, 32, 26, , 
2018/11/15, 38, 33, , 
2018/11/16, 27, 10, , 
2018/11/17, 24, 8, , 
2018/11/18, 22, 18, , 
2018/11/19, 31, 19, , 
2018/11/20, 33, 29, , 
2018/11/21, 35, 12, , 
2018/11/22, 29, 4, , 
2018/11/23, 10, 6, , 
2018/11/24, 14, 7, , 
2018/11/25, 13, 13, , 
2018/11/26, 28, 11, , 
2018/11/27, 28, 7, , 
2018/11/28, 22, 8, , 
2018/11/29, 25, 5, , 
2018/11/30, 14, 5, , 
2018/12/1, 18, 8, , 
2018/12/2, 17, 4, , 
2018/12/3, 18, 7, , 
2018/12/4, 22, 16, , 
2018/12/5, 36, 15, , 
2018/12/6, 56, 28, , 
2018/12/7, 65, 22, , 
2018/12/8, 63, 15, , 
2018/12/9, 49, 27, , 
2018/12/10, 70, 6, , 
2018/12/11, 19, 4, , 
2018/12/12, 14, 11, , 
2018/12/13, 22, 20, , 
2018/12/14, 45, 8, , 
2018/12/15, 19, 12, , 
2018/12/16, 33, 14, , 
2018/12/17, 29, 9, , 
2018/12/18, 23, 5, , 
2018/12/19, 14, 8, , 
2018/12/20, 17, 4, , 
2018/12/21, 15, 4, , 
2018/12/22, 12, 6, , 
2018/12/23, 14, 4, , 
2018/12/24, 21, 6, , 
2018/12/25, 36, 3, , 
2018/12/26, 14, 7, , 
2018/12/27, 29, 8, , 
2018/12/28, 31, 3, , 
2018/12/29, 13, 3, , 
2018/12/30, 14, , , 
2018/7/1, 12, 20, , 
2018/7/2, 11, 27, , 
2018/7/3, 12, 24, , 
2018/7/4, 24, 39, , 
2018/7/5, 30, 32, , 
2018/7/6, 28, 31, , 
2018/7/7, 37, 34, , 
2018/7/8, 46, 43, , 
2018/7/9, 33, 32, , 
2018/7/10, 25, 20, , 
2018/7/11, 13, 26, , 
2018/7/12, 12, 26, , 
2018/7/13, 18, 24, , 
2018/7/14, 20, 20, , 
2018/7/15, 19, 38, , 
2018/7/16, 25, 25, , 
2018/7/17, 33, 29, , 
2018/7/18, 38, 23, , 
2018/7/19, 25, 34, , 
2018/7/20, 31, 32, , 
2018/7/21, 32, 29, , 
2018/7/22, 28, 30, , 
2018/7/23, 28, 37, , 
2018/7/24, 27, 43, , 
2018/7/25, 42, 41, , 
2018/7/26, 47, 37, , 
2018/7/27, 44, 42, , 
2018/7/28, 53, 35, , 
2018/7/29, 58, 42, , 
2018/7/30, 51, 46, , 
2018/7/31, 45, 67, , 
2018/8/1, 81, 66, , 
2018/8/2, 69, 55, , 
2018/8/3, 61, 35, , 
2018/8/4, 40, 49, , 
2018/8/5, 64, 38, , 
2018/8/6, 47, 37, , 
2018/8/7, 34, 40, , 
2018/8/8, 41, 36, , 
2018/8/9, 40, 38, , 
2018/8/10, 45, 45, , 
2018/8/11, 58, 55, , 
2018/8/12, 63, 50, , 
2018/8/13, 64, 47, , 
2018/8/14, 56, 44, , 
2018/8/15, 63, 51, , 
2018/8/16, 49, 50, , 
2018/8/17, 44, 32, , 
2018/8/18, 44, 43, , 
2018/8/19, 80, 59, , 
2018/8/20, 75, 245, , 
2018/8/21, 134, 41, , 
2018/8/22, 77, 54, , 
2018/8/23, 109, 69, , 
2018/8/24, 147, 60, , 
2018/8/25, 118, 42, , 
2018/8/26, 56, 27, , 
2018/8/27, 24, 51, , 
2018/8/28, 15, 28, , 
2018/8/29, 22, 38, , 
2018/8/30, 35, 36, , 
2018/8/31, 38, 21, , 
2018/9/1, 21, 17, , 
2018/9/2, 14, 16, , 
2018/9/3, 14, 28, , 
2018/9/4, 19, 40, , 
2018/9/5, 38, 40, , 
2018/9/6, 31, 35, , 
2018/9/7, 29, 49, , 
2018/9/8, 62, 37, , 
2018/9/9, 71, 43, , 
2018/9/10, 61, 40, , 
2018/9/11, 60, , , 
2018/9/12, 32, , , 
2018/9/13, 21, , , 
2018/9/14, 22, 100, , 
2018/9/15, 37, 55, , 
2018/9/16, 32, 36, , 
2018/9/17, 19, 36, , 
2018/9/18, 24, 39, , 
2018/9/19, 28, 51, , 
2018/9/20, 24, 33, , 
2018/9/21, 19, 37, , 
2018/9/22, 23, 33, , 
2018/9/23, 28, 38, , 
2018/9/24, 18, 37, , 
2018/9/25, 24, 33, , 
2018/9/26, 16, 37, , 
2018/9/27, 18, 35, , 
2018/9/28, 24, 38, , 
2018/9/29, 24, 55, , 
2018/9/30, 42, 38, , 
2018/4/2, 22, 44, , 
2018/4/3, 16, 12, , 
2018/4/4, 14, 19, , 
2018/4/5, 11, 13, , 
2018/4/6, 15, 7, , 
2018/4/7, 13, 7, , 
2018/4/8, 13, 12, , 
2018/4/9, 11, 11, , 
2018/4/10, 12, 19, , 
2018/4/11, 18, 12, , 
2018/4/12, 14, 26, , 
2018/4/13, 14, 9, , 
2018/4/14, 14, 12, , 
2018/4/15, 14, 11, , 
2018/4/16, 19, 27, , 
2018/4/17, 14, 16, , 
2018/4/18, 11, 16, , 
2018/4/19, 18, 29, , 
2018/4/20, 22, 31, , 
2018/4/21, 19, 23, , 
2018/4/22, 24, 25, , 
2018/4/23, 14, 13, , 
2018/4/24, 15, 10, , 
2018/4/25, 17, 21, , 
2018/4/26, 24, 24, , 
2018/4/27, 24, 25, , 
2018/4/28, 21, 38, , 
2018/4/29, 17, 13, , 
2018/4/30, 12, 6, , 
2018/5/1, 16, 9, , 
2018/5/2, 21, 14, , 
2018/5/3, 19, 18, , 
2018/5/4, 19, 21, , 
2018/5/5, 20, 18, , 
2018/5/6, 22, 31, , 
2018/5/7, 20, 26, , 
2018/5/8, 24, 29, , 
2018/5/9, 17, 31, , 
2018/5/10, 15, 26, , 
2018/5/11, 16, 13, , 
2018/5/12, 18, 6, , 
2018/5/13, 9, 6, , 
2018/5/14, 15, 21, , 
2018/5/15, 19, 17, , 
2018/5/16, 18, 19, , 
2018/5/17, 23, 25, , 
2018/5/18, 22, 14, , 
2018/5/31, 14, 15, , 
2018/6/1, 16, 14, , 
2018/6/2, 13, 12, , 
2018/6/3, 18, 13, , 
2018/6/7, 23, 40, , 
2018/6/8, 24, 25, , 
2018/6/9, 37, 79, , 
2018/6/10, 13, 17, , 
2018/6/11, 13, 24, , 
2018/6/12, 17, 21, , 
2018/6/13, 18, 24, , 
2018/6/14, 23, 30, , 
2018/6/15, 14, 20, , 
2018/6/16, 16, 13, , 
2018/6/17, 18, 29, , 
2018/6/18, 12, 13, , 
2018/6/19, 15, 14, , 
2018/6/20, 18, 16, , 
2018/6/21, 18, 26, , 
2018/6/22, 16, 13, , 
2018/6/25, 13, 19, , 
2018/6/26, 13, 27, , 
2018/6/27, 17, 25, , 
2018/6/28, 19, 34, , 
2018/6/29, 12, 21, , 
2018/6/30, 11, 14, , 
2018/1/1, 40, 24, , 
2018/1/2, 38, 25, , 
2018/1/3, 32, 23, , 
2018/1/4, 32, 26, , 
2018/1/5, 42, 15, , 
2018/1/6, 37, 5, , 
2018/1/7, 19, 13, , 
2018/1/8, 25, 5, , 
2018/1/9, 14, 7, , 
2018/1/10, 9, 9, , 
2018/1/11, 11, 8, , 
2018/1/12, 10, 10, , 
2018/1/13, 15, 12, , 
2018/1/14, 27, 18, , 
2018/1/15, 32, 16, , 
2018/1/16, 22, 25, , 
2018/1/17, 41, 17, , 
2018/1/18, 17, 7, , 
2018/1/19, 13, 5, , 
2018/1/20, 9, 7, , 
2018/1/21, 17, 11, , 
2018/1/22, 13, 11, , 
2018/1/23, 23, 12, , 
2018/1/24, 16, 11, , 
2018/1/25, 13, 6, , 
2018/1/26, 9, 8, , 
2018/1/27, 9, 7, , 
2018/1/28, 14, 9, , 
2018/1/29, 17, 13, , 
2018/1/30, 13, 8, , 
2018/1/31, 10, 14, , 
2018/2/1, 13, 14, , 
2018/2/2, 9, 16, , 
2018/2/3, 12, 14, , 
2018/2/4, 9, 10, , 
2018/2/5, 8, 10, , 
2018/2/6, 13, 13, , 
2018/2/7, 13, 17, , 
2018/2/8, 10, 22, , 
2018/2/9, 12, 10, , 
2018/2/10, 14, 14, , 
2018/2/11, 18, 15, , 
2018/2/12, 19, 11, , 
2018/2/13, 23, 13, , 
2018/2/14, 16, 7, , 
2018/2/15, 10, 7, , 
2018/2/16, 12, 15, , 
2018/2/17, 14, 8, , 
2018/2/18, 12, 9, , 
2018/2/19, 15, 7, , 
2018/2/20, 13, 8, , 
2018/2/21, 14, 9, , 
2018/2/22, 13, 7, , 
2018/2/23, 17, 9, , 
2018/2/24, 12, 7, , 
2018/2/25, 14, 8, , 
2018/2/26, 13, 6, , 
2018/2/27, 19, 12, , 
2018/2/28, 20, 13, , 
2018/3/1, 17, 16, , 
2018/3/2, 17, 6, , 
2018/3/3, 16, 5, , 
2018/3/4, 11, 10, , 
2018/3/5, 13, 12, , 
2018/3/6, 17, 16, , 
2018/3/7, 29, 16, , 
2018/3/8, 33, 11, , 
2018/3/9, 20, 12, , 
2018/3/10, 19, 14, , 
2018/3/11, 18, 20, , 
2018/3/12, 30, 19, , 
2018/3/13, 20, 11, , 
2018/3/14, 13, 5, , 
2018/3/15, 10, 12, , 
2018/3/16, 14, 6, , 
2018/3/17, 11, 6, , 
2018/3/18, 14, 8, , 
2018/3/19, 16, 10, , 
2018/3/20, 14, 14, , 
2018/3/21, 12, 9, , 
2018/3/22, 16, 6, , 
2018/3/23, 13, 7, , 
2018/3/24, 12, 6, , 
2018/3/25, 9, 7, , 
2018/3/26, 11, 14, , 
2018/3/27, 15, 18, , 
2018/3/28, 15, 21, , 
2018/3/29, 15, 25, , 
2018/3/30, 16, 11, , 
2018/3/31, 19, 9, , 
2017/10/1, 10, 7, , 
2017/10/2, 11, 7, , 
2017/10/3, 13, 9, , 
2017/10/4, 17, 11, , 
2017/10/5, 18, 15, , 
2017/10/6, 19, 20, , 
2017/10/7, 13, 14, , 
2017/10/8, 12, 10, , 
2017/10/9, 11, 21, , 
2017/10/10, 11, 32, , 
2017/10/11, 34, 14, , 
2017/10/12, 17, 17, , 
2017/10/13, 13, 7, , 
2017/10/14, 13, 9, , 
2017/10/15, 13, 18, , 
2017/10/16, 22, 22, , 
2017/10/17, 27, 28, , 
2017/10/18, 25, 32, , 
2017/10/19, 22, 43, , 
2017/10/20, 19, 8, , 
2017/10/21, 10, 8, , 
2017/10/22, 14, 10, , 
2017/10/23, 19, 23, , 
2017/10/24, 31, 21, , 
2017/10/25, 24, 18, , 
2017/10/26, 12, 28, , 
2017/10/27, 30, 20, , 
2017/10/28, 34, 18, , 
2017/10/29, 21, 38, , 
2017/10/30, 14, 25, , 
2017/10/31, 19, 49, , 
2017/11/1, 22, 22, , 
2017/11/2, 16, 21, , 
2017/11/3, 22, 3, , 
2017/11/4, 8, 7, , 
2017/11/5, 15, 5, , 
2017/11/6, 10, 10, , 
2017/11/7, 19, 11, , 
2017/11/8, 19, 17, , 
2017/11/9, 24, 12, , 
2017/11/10, 16, 6, , 
2017/11/11, 12, 9, , 
2017/11/12, 17, 17, , 
2017/11/13, 22, 10, , 
2017/11/14, 11, 18, , 
2017/11/15, 18, 8, , 
2017/11/16, 10, 9, , 
2017/11/17, 9, 6, , 
2017/11/18, 12, 7, , 
2017/11/19, 19, 12, , 
2017/11/20, 16, 15, , 
2017/11/21, 24, 13, , 
2017/11/22, 21, 10, , 
2017/11/23, 11, 9, , 
2017/11/24, 14, 10, , 
2017/11/25, 19, 8, , 
2017/11/26, 20, 9, , 
2017/11/27, 12, 10, , 
2017/11/28, 15, 7, , 
2017/11/29, 20, 14, , 
2017/11/30, 23, 9, , 
2017/12/1, 23, 9, , 
2017/12/2, 18, 8, , 
2017/12/3, 16, 6, , 
2017/12/4, 12, 9, , 
2017/12/5, 26, 14, , 
2017/12/6, 43, 16, , 
2017/12/7, 45, 12, , 
2017/12/8, 48, 15, , 
2017/12/9, 58, 28, , 
2017/12/10, 68, 19, , 
2017/12/11, 43, 30, , 
2017/12/12, 67, 22, , 
2017/12/13, 65, 10, , 
2017/12/14, 42, 14, , 
2017/12/15, 51, 7, , 
2017/12/16, 27, 7, , 
2017/12/17, 20, 6, , 
2017/12/18, 12, 9, , 
2017/12/19, 17, 8, , 
2017/12/20, 9, 9, , 
2017/12/21, 20, 12, , 
2017/12/22, 13, 5, , 
2017/12/23, 14, 8, , 
2017/12/24, 27, 6, , 
2017/12/25, 27, 11, , 
2017/12/26, 39, 11, , 
2017/12/27, 37, 8, , 
2017/12/28, 19, 10, , 
2017/12/29, 18, 8, , 
2017/12/30, 12, 13, , 
2017/12/31, 25, 19, , 
2017/7/1, 16, 25, , 
2017/7/2, 20, 28, , 
2017/7/3, 30, 25, , 
2017/7/4, 34, 40, , 
2017/7/5, 41, 43, , 
2017/7/6, 42, 29, , 
2017/7/7, 30, 30, , 
2017/7/8, 32, 31, , 
2017/7/9, 28, 34, , 
2017/7/10, 32, 30, , 
2017/7/11, 25, 28, , 
2017/7/12, 23, 41, , 
2017/7/13, 31, 32, , 
2017/7/14, 36, 34, , 
2017/7/15, 31, 31, , 
2017/7/16, 31, 27, , 
2017/7/17, 26, 34, , 
2017/7/18, 34, 35, , 
2017/7/19, 28, 41, , 
2017/7/20, 32, 29, , 
2017/7/21, 20, 25, , 
2017/7/22, 19, 28, , 
2017/7/23, 22, 30, , 
2017/7/24, 24, 40, , 
2017/7/25, 23, 24, , 
2017/7/26, 24, 24, , 
2017/7/27, 25, 22, , 
2017/7/28, 20, 23, , 
2017/7/29, 21, 28, , 
2017/7/30, 30, 30, , 
2017/7/31, 29, 35, , 
2017/8/1, 45, 42, , 
2017/8/2, 56, 45, , 
2017/8/3, 61, 46, , 
2017/8/4, 55, 62, , 
2017/8/5, 90, 83, , 
2017/8/6, 155, 50, , 
2017/8/7, 83, 40, , 
2017/8/8, 58, 28, , 
2017/8/9, 50, 36, , 
2017/8/10, 58, 39, , 
2017/8/11, 54, 22, , 
2017/8/12, 35, 23, , 
2017/8/13, 30, 17, , 
2017/8/14, 19, 14, , 
2017/8/15, 19, 25, , 
2017/8/16, 29, 31, , 
2017/8/17, 28, 27, , 
2017/8/18, 24, 24, , 
2017/8/19, 25, 23, , 
2017/8/20, 26, 28, , 
2017/8/21, 23, 36, , 
2017/8/22, 29, 27, , 
2017/8/23, 17, 22, , 
2017/8/24, 28, 29, , 
2017/8/25, 31, 26, , 
2017/8/26, 30, 25, , 
2017/8/27, 38, 32, , 
