date, pm25, pm10, so2
2017/4/23, 55, 42, 
2017/4/24, 54, 42, 
2017/4/25, 47, 43, 
2017/4/26, 42, 51, 
2017/4/27, 52, 57, 
2017/4/28, 59, 43, 
2017/4/29, 56, 44, 
2017/4/30, 69, 44, 
2017/5/1, 72, 45, 
2017/5/2, 73, 43, 
2017/5/3, 55, 36, 
2017/5/4, 38, 42, 
2017/5/5, 53, 40, 
2017/5/6, 50, 43, 
2017/5/7, 40, 52, 
2017/5/8, 40, 44, 
2017/5/9, 37, 53, 
2017/5/10, 46, 49, 
2017/5/11, 29, 69, 
2017/5/12, 44, 39, 
2017/5/13, 31, 22, 
2017/5/14, 19, 26, 
2017/5/15, 23, 42, 
2017/5/16, 43, 40, 
2017/5/17, 43, 38, 
2017/5/18, 19, 41, 
2017/5/19, 20, 42, 
2017/5/20, 29, 49, 
2017/5/21, 34, 51, 
2017/5/22, 44, 50, 
2017/5/23, 59, 54, 
2017/5/24, 53, 60, 
2017/5/25, 50, 38, 
2017/5/26, 28, 36, 
2017/5/27, 29, 37, 
2017/5/28, 47, 32, 
2017/5/29, 45, 39, 
2017/5/30, 36, 42, 
2017/5/31, 42, 45, 
2017/6/1, 58, 48, 
2017/6/2, 73, 41, 
2017/6/3, 68, 32, 
2017/6/4, 41, 45, 
2017/6/5, 41, 53, 
2017/6/6, 55, 39, 
2017/6/7, 57, 42, 
2017/6/9, 52, 56, 
2017/6/10, 63, 52, 
2017/6/11, 67, 58, 
2017/6/12, 73, 53, 
2017/6/13, 61, 49, 
2017/6/14, 40, 50, 
2017/6/15, 45, 41, 
2017/6/16, 41, 47, 
2017/6/17, 39, 44, 
2017/6/18, 32, 37, 
2017/6/19, 30, 44, 
2017/6/20, 46, 52, 
2017/6/21, 72, 39, 
2017/6/22, 67, 37, 
2017/6/23, 53, 40, 
2017/6/24, 53, 53, 
2017/6/25, 63, 57, 
2017/6/26, 70, 47, 
2017/6/27, 28, 31, 
2017/6/28, 20, 30, 
2017/6/29, 19, 36, 
2017/6/30, 29, 39, 
2017/1/2, 19, 25, 
2017/1/3, 14, 23, 
2017/1/4, 13, 34, 
2017/1/5, 24, 40, 
2017/1/6, 35, 32, 
2017/1/9, 11, 27, 
2017/1/10, 16, 26, 
2017/1/11, 17, 25, 
2017/1/12, 16, 23, 
2017/1/13, 12, 24, 
2017/1/14, 18, 23, 
2017/1/15, 24, 27, 
2017/1/16, 17, 25, 
2017/1/17, 16, 21, 
2017/1/18, 11, 21, 
2017/1/19, 8, 22, 
2017/1/20, 10, 25, 
2017/1/21, 15, 22, 
2017/1/22, 23, 32, 
2017/1/23, 38, 32, 
2017/1/24, 33, 31, 
2017/1/25, 47, 35, 
2017/1/26, 47, 33, 
2017/1/27, 48, 27, 
2017/1/28, 42, 31, 
2017/1/29, 38, 37, 
2017/1/30, 48, 36, 
2017/1/31, 39, 42, 
2017/2/1, 41, 39, 
2017/2/2, 47, 42, 
2017/2/3, 43, 38, 
2017/2/4, 40, 29, 
2017/2/5, 28, 29, 
2017/2/6, 22, 35, 
2017/2/7, 25, 34, 
2017/2/8, 24, 42, 
2017/2/9, 33, 40, 
2017/2/10, 36, 39, 
2017/2/11, 40, 31, 
2017/2/12, 32, 33, 
2017/2/13, 27, 45, 
2017/2/14, 39, 42, 
2017/2/15, 49, 33, 
2017/2/16, 30, 33, 
2017/2/17, 18, 35, 
2017/2/18, 20, 27, 
2017/2/19, 16, 38, 
2017/2/20, 20, 36, 
2017/2/21, 25, 45, 
2017/2/22, 31, 40, 
2017/2/23, 26, 57, 
2017/2/24, 29, 56, 
2017/2/25, 38, 52, 
2017/2/26, 47, 39, 
2017/2/27, 31, 33, 
2017/2/28, 24, 31, 
2017/3/1, 17, 30, 
2017/3/2, 12, 42, 
2017/3/3, 22, 40, 
2017/3/4, 26, 36, 
2017/3/6, 26, 39, 
2017/3/7, 28, 39, 
2017/3/8, 34, 41, 
2017/3/9, 34, 47, 
2017/3/10, 40, 49, 
2017/3/11, 45, 39, 
2017/3/12, 42, 46, 
2017/3/13, 42, 52, 
2017/3/14, 54, 50, 
2017/3/15, 52, 57, 
2017/3/16, 53, 47, 
2017/3/17, 37, 32, 
2017/3/18, 32, 41, 
2017/3/19, 33, 59, 
2017/3/20, 45, 37, 
2017/3/21, 31, 42, 
2017/3/22, 35, 55, 
2017/3/23, 44, 48, 
2017/3/24, 38, 34, 
2017/3/25, 26, 29, 
2017/3/26, 29, 40, 
2017/3/27, 31, 38, 
2017/3/28, 37, 34, 
2017/3/29, 40, 35, 
2017/3/30, 32, 41, 
2017/3/31, 37, 38, 
2020/1/1, , 27, 1
2018/12/31, , 27, 1
2018/10/1, , 19, 
2018/11/7, , 27, 
2018/11/25, , 15, 1
2018/8/19, , 36, 
2018/8/20, , 37, 
2018/9/29, , 1, 
2018/9/30, , 2, 1
2018/4/2, , 43, 
2018/6/14, , 51, 3
2018/2/26, , 35, 
2018/2/27, , 37, 
2018/2/28, , 29, 
2018/3/1, , 37, 
2017/10/25, , 15, 
2017/11/22, , 26, 
2017/12/10, , 23, 
2017/9/9, , 48, 
2017/9/10, , 50, 
2017/6/8, , 46, 
2017/1/1, , 23, 
2017/1/7, , 24, 
2017/1/8, , 23, 
2017/3/5, , 40, 
